index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
d8269b05b9e6e70cb283735e6505a106,2025-11-09T05:15:26Z,'drought Iran',www.juancole.com,en,0.1,Will Climate Change force Tehran to Evacuate?,"Ann Arbor (Informed Comment) - Iranian President Massoud Pezeshkian landed himself in hot water on November 6 by broaching the possibility of having to evacuate Iran's capital, Tehran, if the current water shortage is not alleviated. He said, 'If it does not …",https://www.juancole.com/2025/11/climate-change-evacuate.html,https://media.juancole.com/images/2025/11/irantemps.png,,"Ann Arbor (Informed Comment) – Iranian President Massoud Pezeshkian landed himself in hot water on November 6 by broaching the possibility of having to evacuate Iran’s capital, Tehran, if the current… [+5973 chars]",
fbf10ffa626e109012ea96181d55bdf4,2025-11-09T14:25:11Z,'water management',www.chron.com,en,0.1,'Ghost wolves' tighten their grip on Galveston,The unique coyotes are everywhere these days.,https://www.chron.com/gulf-coast/article/galveston-texas-ghost-wolves-coyotes-21137952.php,https://s.yimg.com/ny/api/res/1.2/jvrjuFm3szbhSn9eJhBGEw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MzM7Y2Y9d2VicA--/https://media.zenfs.com/en/chron_hearst_841/2437e517014aa28b8236029bcc4fa3dd,,"Not long ago, Galveston Island Brewing threw a launch party for Ghost Coast, its red lager named in honor of the so-called 'ghost wolves' that have become synonymous with the island. Among the guests… [+8208 chars]",
8b0e890beacd1c6132de59913976139d,2025-11-09T17:53:02Z,'drought Iran',slashdot.org,en,0.8,"Water levels below 3% in dam reservoirs for Iran’s second city, say reports - The Guardian","Water levels below 3% in dam reservoirs for Iran’s second city, say reportsThe Guardian As Aquifers Dry Up, Tehran Rations Water and Calls for Rain PrayersThe New York Times Iran plans water cuts for Tehran amid worst drought in decadesFrance 24 Iran in crisi…",https://slashdot.org/firehose.pl?op=view&amp;id=180018578,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
d10ae845a1d84df7176880a1f457a78a,2025-11-09T18:12:48Z,'drought Iran',slashdot.org,en,0.8,"As Aquifers Dry Up, Tehran Rations Water and Calls for Rain Prayers - The New York Times","As Aquifers Dry Up, Tehran Rations Water and Calls for Rain PrayersThe New York Times Water levels below 3% in dam reservoirs for Iran’s second city, say reportsThe Guardian Iran plans water cuts for Tehran amid worst drought in decadesFrance 24 Iran in crisi…",https://slashdot.org/firehose.pl?op=view&amp;id=180018776,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
f030fcf17905fdea0e6da651892391c7,2025-11-09T21:38:26Z,'drought Iran',www.bbc.com,en,0.8,Iran faces unprecedented drought as water crisis hits Tehran,The government is pleading with Iranians to save water as reservoirs dry up and rainfall is at a record low.,https://www.bbc.com/news/articles/cy4p2yzmem0o,https://ichef.bbci.co.uk/news/1024/branded_news/6a59/live/3564abe0-bdac-11f0-8456-eff94716b162.jpg,http://web.archive.org/web/20251110014516/https://www.bbc.com/news/articles/cy4p2yzmem0o,"Iran - especially its capital, Tehran - is facing an unprecedented drought this autumn, with rainfall at record lows and reservoirs nearly empty. Officials are pleading with citizens to conserve wate… [+4077 chars]",
5393cf702fdb1f9a100ef1f0c6bad693,2025-11-09T21:57:00Z,'water management',www.orlandosentinel.com,en,0.1,"Weather, cruise ship, pad issues delay Blue Origin’s New Glenn launch attempt","Blue Origin was set to launch its New Glenn rocket with a pair of Mars-bound satellites from the Space Coast on Sunday afternoon, but a series of issues...",https://www.orlandosentinel.com/2025/11/09/blue-origin-set-for-2nd-new-glenn-launch-today-on-space-coast/,https://s.yimg.com/ny/api/res/1.2/BdGGmmgeMgIK7SMdu8jpXA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODY7Y2Y9d2VicA--/https://media.zenfs.com/en/orlando_sentinel_national_858/c283c2cad4e248431b39e8fb923a43ea,,"Blue Origin was set to launch its New Glenn rocket with a pair of Mars-bound satellites from the Space Coast on Sunday afternoon, but a series of issues stymied the attempt.
The heavy-lift rocket wa… [+6174 chars]",
53fe12d3ce9b2e34577f40821a7db5d7,2025-11-10T00:27:22Z,'drought Iran',www.foxnews.com,en,0.1,"Iran's 'water bankruptcy' will weaken regime and nuclear program, UN expert warns",Kaveh Madani of the United Nations University warns Iran's severe water crisis threatens regime stability and could impact the country's nuclear ambitions.,https://www.foxnews.com/world/irans-water-bankruptcy-weaken-regime-any-nuclear-program-says-expert,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/iran-drought-weaken.jpg,,"Iran is facing its worst drought in decades, raising fears of evacuations in Tehran while threatening the regimes stability and nuclear ambitions, according to a leading environmental expert.
Kaveh … [+4019 chars]",
cdec218487a9d87c7d3fbfbf348c4db2,2025-11-10T01:23:58Z,'water management',www.construction-physics.com,en,0.1,How the UK Lost Its Shipbuilding Industry,"From roughly the end of the US Civil War until the late 1950s, the United Kingdom was one of the biggest shipbuilders in the world.",https://www.construction-physics.com/p/how-the-uk-lost-its-shipbuilding,"https://substackcdn.com/image/fetch/$s_!zLdj!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F36ed3c6c-d4dc-4a3c-bba3-17d2a6b23c07_1920x1444.png",http://web.archive.org/web/20251110113042/https://www.construction-physics.com/p/how-the-uk-lost-its-shipbuilding,"From roughly the end of the US Civil War until the late 1950s, the United Kingdom was one of the biggest shipbuilders in the world. By the 1890s, UK shipbuilders were delivering 80% of worldwide ship… [+38129 chars]",
305ec38097028f2791de6014d0846f48,2025-11-10T04:45:16Z,'drought Iran',www.globalsecurity.org,en,0.8,Iranian Officials Plan Major Water Cuts For Tehran Amid Drought Crisis,"Iranian officials warned of cuts to drinking supplies for parts of Tehran, as the country grapples with a deepening water crisis caused by a yearslong drought.",https://www.globalsecurity.org/wmd/library/news/iran/2025/11/iran-251109-rferl01.htm,,,"By RFE/RL's Radio Farda November 09, 2025
Iranian officials warned of cuts to drinking supplies for parts of Tehran, as the country grapples with a deepening water crisis caused by a yearslong droug… [+1542 chars]",
e0f42553ca5705603ae1532eed4055a3,2025-11-10T13:09:25Z,'water management',freerepublic.com,en,0.8,"Iran's 'water bankruptcy' will weaken regime and nuclear program, UN expert warns
President Pezeshkian warns of evacuations without rainfall","Madani, who has long warned of environmental mismanagement in Iran, said the current water crisis across the nation was predictable. ""The water bankruptcy situation was not created overnight,"" he said. ""The house was already on fire, and people like myself ha…",https://freerepublic.com/focus/f-news/4351744/posts,,,"Skip to comments.
Iran's 'water bankruptcy' will weaken regime and nuclear program, UN expert warns
President Pezeshkian warns of evacuations without rainfallFox News ^
 | Published November 9, 20… [+3258 chars]",
