,phrase,label,sentiment,subjectivity,language,count
Friedrichsthal,Friedrichsthal,LOC,0.0,0.0,de,2
Marzahn-Hellersdorf,Marzahn-Hellersdorf,LOC,-0.5,0.0,de,2
EWE-Chef,EWE-Chef,LOC,0.0,0.0,de,2
Weimarer,Weimarer,LOC,0.0,0.0,de,2
Skispringerin,Skispringerin,LOC,0.0,0.0,de,2
Schwanseebad,Schwanseebad,LOC,0.0,0.0,de,2
Kältewelle,Kältewelle,LOC,-1.0,0.0,de,2
Spielplätzen,Spielplätzen,LOC,0.0,0.0,de,2
Linus Straßer,Linus Straßer,LOC,-0.7,0.0,de,2
Havanna,Havanna,LOC,0.0,0.0,de,2
Erzdiözese Salzburg,Erzdiözese Salzburg,LOC,-0.35,0.0,de,2
Energieengpässen,Energieengpässen,LOC,0.7,0.0,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.7,0.0,de,2
Schloss Schönbrunn,Schloss Schönbrunn,LOC,0.0,0.0,de,2
Hohen Wand Wiese,Hohen Wand Wiese,LOC,0.0,0.0,de,2
Syrien,Syrien,LOC,-0.5,0.0,de,2
Kreml,Kreml,LOC,0.7,0.0,de,2
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,2
Bezirksamt Neukölln,Bezirksamt Neukölln,LOC,0.7,0.0,de,2
Basel,Basel,LOC,0.0,1.0,de,2
Autobahn 72,Autobahn 72,LOC,0.0,0.0,de,2
Selbstscannen,Selbstscannen,LOC,0.0,1.0,de,2
t3n.de,t3n.de,LOC,0.9,0.0,de,2
B 472,B 472,LOC,0.0,0.0,de,2
Weihnach,Weihnach,LOC,0.0,0.0,de,2
Niedersachsens höchstem Berg,Niedersachsens höchstem Berg,LOC,0.0,0.0,de,2
Rostocker,Rostocker,LOC,0.0,0.0,de,2
Erzbistums München,Erzbistums München,LOC,0.0,0.0,de,2
Mittelmeer-Insel,Mittelmeer-Insel,LOC,0.0,0.0,de,2
Erzbistum Berlin,Erzbistum Berlin,LOC,0.0,0.5,de,2
Ski-Ass Linus Straßer,Ski-Ass Linus Straßer,LOC,0.0,0.0,de,2
Eiskunstlauf-Duo,Eiskunstlauf-Duo,LOC,0.0,0.0,de,2
H,H,LOC,-0.5,0.0,de,2
Johannesburg,Johannesburg,LOC,0.0,0.0,de,2
Bayern Landtagswahlen,Bayern Landtagswahlen,LOC,0.0,0.0,de,2
Schneefälle,Schneefälle,LOC,0.0,0.0,de,2
Fronten,Fronten,LOC,0.0,0.0,de,2
Kiew,Kiew,LOC,0.0,0.0,de,2
M,M,LOC,0.0,0.0,de,2
Frankreichs,Frankreichs,LOC,0.0,0.0,de,2
Armbruster,Armbruster,LOC,0.0,0.0,de,2
Schonach am Sonntag,Schonach am Sonntag,LOC,0.0,0.0,de,2
Abgeordnetenhaus,Abgeordnetenhaus,LOC,-0.2333333333333333,0.6666666666666666,de,2
Doll,Doll,LOC,0.35,0.0,de,2
Snowboard-Hoffnung,Snowboard-Hoffnung,LOC,0.0,0.0,de,2
Biathlon-Dominator,Biathlon-Dominator,LOC,0.0,0.0,de,2
Lüdenscheid,Lüdenscheid,LOC,0.0,0.0,de,2
Rahmedetalbrücke,Rahmedetalbrücke,LOC,0.0,0.0,de,2
Heizkosten-Explosion,Heizkosten-Explosion,LOC,0.0,0.0,de,2
Courchevel,Courchevel,LOC,-0.35,0.0,de,2
Pjöngjang,Pjöngjang,LOC,0.425,0.0,de,2
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,2
Staffel-Medaillen,Staffel-Medaillen,LOC,0.0,0.0,de,2
Deutschlands höchstgelegener Stadt,Deutschlands höchstgelegener Stadt,LOC,-0.5,0.0,de,2
Sigulda,Sigulda,LOC,0.0,0.0,de,2
Maskenpflicht,Maskenpflicht,LOC,-0.5,0.0,de,2
Promi-Singles,Promi-Singles,LOC,-0.7,0.0,de,2
Wiesbaden,Wiesbaden,LOC,-0.35,0.0,de,2
Mittagstisch,Mittagstisch,LOC,0.0,0.0,de,2
Tiroler,Tiroler,LOC,-0.5,0.0,de,2
Südpolarmeer,Südpolarmeer,LOC,0.0,0.0,de,2
Bundesministerium des Inneren,Bundesministerium des Inneren,LOC,0.0,0.0,de,2
Ski Nordisch,Ski Nordisch,LOC,0.0,0.0,de,2
Kreistags,Kreistags,LOC,0.7,0.0,de,2
Titisee-Neustadt,Titisee-Neustadt,LOC,0.0,0.0,de,2
Bitahleten,Bitahleten,LOC,0.0,0.0,de,2
U,U,LOC,0.0,0.0,de,2
Wintersport-Publikum,Wintersport-Publikum,LOC,0.35,0.0,de,2
Oberfranken,Oberfranken,LOC,0.0,0.0,de,2
Eissportsaison,Eissportsaison,LOC,0.0,0.0,de,2
Rodel-Olympiasieger Felix Loch,Rodel-Olympiasieger Felix Loch,LOC,0.0,0.0,de,2
Grafinger,Grafinger,LOC,-0.7,0.0,de,2
Niederlanden,Niederlanden,LOC,0.0,0.0,de,2
A61,A61,LOC,0.0,0.0,de,2
Wintersport-Highlight,Wintersport-Highlight,LOC,0.0,0.0,de,2
Wittelsbacher Platz,Wittelsbacher Platz,LOC,0.0,0.0,de,2
Garching,Garching,LOC,0.35,0.0,de,2
Amtliche Unwetterwarnung,Amtliche Unwetterwarnung,LOC,0.0,0.0,de,2
Weyarn,Weyarn,LOC,0.0,0.0,de,2
Kreuz München Süd,Kreuz München Süd,LOC,0.0,0.0,de,2
Autobahn A8,Autobahn A8,LOC,0.0,0.0,de,2
Kirgistan,Kirgistan,LOC,-0.35,0.0,de,2
Hilden,Hilden,LOC,0.0,0.0,de,2
Zwei-Tage-Winter,Zwei-Tage-Winter,LOC,0.0,0.0,de,2
Bergischen Land,Bergischen Land,LOC,-0.35,0.0,de,2
Biathlon-Wettkämpfe,Biathlon-Wettkämpfe,LOC,0.0,0.0,de,2
Dolomiten,Dolomiten,LOC,0.0,0.0,de,2
Cortina,Cortina,LOC,-1.0,0.0,de,2
Stadt Wien,Stadt Wien,LOC,0.0,0.0,de,2
Landkreis Vechta,Landkreis Vechta,LOC,-0.95,0.0,de,2
Masi Bar,Masi Bar,LOC,0.0,0.5,de,2
SH,SH,LOC,0.5833333333333333,0.16666666666666666,de,2
Neuköllns,Neuköllns,LOC,0.0,0.0,de,2
Berghülen,Berghülen,LOC,0.0,0.0,de,2
Roten Meer,Roten Meer,LOC,-0.35,0.0,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Bad Aiblinger,Bad Aiblinger,LOC,0.0,0.0,de,2
Schulausfälle +++ DWD,Schulausfälle +++ DWD,LOC,0.0,0.0,de,2
Sri Lanka,Sri Lanka,LOC,0.35,0.0,de,2
Oberharz,Oberharz,LOC,0.0,0.0,de,2
Mönichkirchen,Mönichkirchen,LOC,0.0,0.0,de,2
br.de,br.de,LOC,0.0,0.0,de,2
TV-Vergnügen,TV-Vergnügen,LOC,0.7,0.0,de,2
Messehalle,Messehalle,LOC,0.0,0.0,de,2
Gaza,Gaza,LOC,0.0,0.0,de,2
St. Moritz,St. Moritz,LOC,-0.5,0.0,de,2
Deutschlan,Deutschlan,LOC,-0.5249999999999999,0.0,de,2
Hessens Wintersportgebieten,Hessens Wintersportgebieten,LOC,0.0,0.0,de,2
Bochumer,Bochumer,LOC,0.0,0.0,de,2
A 5,A 5,LOC,-0.35,0.0,de,2
Mittwoc,Mittwoc,LOC,0.0,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,1.0,de,2
Cervinia,Cervinia,LOC,0.0,0.5,de,2
Karlsplatz,Karlsplatz,LOC,0.0,0.0,de,2
Tanaru,Tanaru,LOC,0.0,0.0,de,2
Erlanger,Erlanger,LOC,0.0,0.0,de,2
Wuppertal,Wuppertal,LOC,-0.5,0.0,de,2
Krefeld,Krefeld,LOC,-0.5,0.0,de,2
Alzey,Alzey,LOC,0.0,0.0,de,2
Potsdamer Innenstadt,Potsdamer Innenstadt,LOC,0.35,0.0,de,2
Alta Badia,Alta Badia,LOC,0.0,0.0,de,2
Glühwein- und Pommesbuden,Glühwein- und Pommesbuden,LOC,0.0,0.0,de,2
Möschenfeld,Möschenfeld,LOC,-1.0,0.0,de,2
Israels,Israels,LOC,0.0,0.0,de,2
Finanzministerium,Finanzministerium,LOC,0.0,0.0,de,2
Putin-Freund,Putin-Freund,LOC,0.35,0.0,de,2
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,2
Eisregen am Mittwoch,Eisregen am Mittwoch,LOC,-0.5,0.5,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Spiegelglatte,Spiegelglatte,LOC,-0.85,0.0,de,2
S-Bahn-Station,S-Bahn-Station,LOC,0.0,0.0,de,2
Feuersee,Feuersee,LOC,0.0,0.0,de,2
Marktkirche,Marktkirche,LOC,0.0,0.0,de,2
tzu,tzu,LOC,0.0,0.0,de,2
Ber­li­ne­r,Ber­li­ne­r,LOC,1.0,0.0,de,2
Kreis Bautzen,Kreis Bautzen,LOC,0.0,0.0,de,2
Landkreis Erding,Landkreis Erding,LOC,0.0,1.0,de,2
Südschwarzwald,Südschwarzwald,LOC,0.175,0.25,de,2
Gaspreisbremse,Gaspreisbremse,LOC,-1.0,0.0,de,2
Weltklasse-Wintersportlerin,Weltklasse-Wintersportlerin,LOC,0.0,0.0,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,0.09999999999999998,0.0,de,2
Vierjahresmittel,Vierjahresmittel,LOC,0.0,0.0,de,2
Duisburger,Duisburger,LOC,0.0,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Glatteisunfällen,Glatteisunfällen,LOC,-0.5,0.0,de,2
Hagen,Hagen,LOC,0.0,0.0,de,2
Kanye West,Kanye West,LOC,0.35,0.0,de,2
Hamburg mi…,Hamburg mi…,LOC,0.0,0.0,de,2
Glatteisregen,Glatteisregen,LOC,0.0,0.0,de,2
Rothenburger,Rothenburger,LOC,-1.0,0.0,de,2
Rüdesheim,Rüdesheim,LOC,0.0,0.0,de,2
Islamischen Republik,Islamischen Republik,LOC,0.0,0.0,de,2
Hanau,Hanau,LOC,0.0,0.0,de,2
Europas Wintersport-Hochburgen,Europas Wintersport-Hochburgen,LOC,-0.35,0.0,de,2
topt Glühwein,topt Glühwein,LOC,0.0,0.0,de,2
Glögg,Glögg,LOC,0.0,0.0,de,2
Landkreis München,Landkreis München,LOC,0.0,0.0,de,2
Liftpässe,Liftpässe,LOC,0.0,0.0,de,2
Ahrensburg,Ahrensburg,LOC,0.0,0.0,de,2
Winterferien,Winterferien,LOC,0.7,0.0,de,2
Amerika,Amerika,LOC,0.35,0.0,de,2
Skiliftbetreibern,Skiliftbetreibern,LOC,0.7,0.0,de,2
Biathlo,Biathlo,LOC,-0.5,0.325,de,2
Dresdner Weihnachtsmarkts,Dresdner Weihnachtsmarkts,LOC,0.0,0.0,de,2
Münchner Viktualienmarkt,Münchner Viktualienmarkt,LOC,0.0,0.0,de,2
Hembsen,Hembsen,LOC,0.35,0.0,de,2
Oberhausen,Oberhausen,LOC,0.0,0.0,de,2
Oberhausener,Oberhausener,LOC,0.0,0.0,de,2
Landkreis Ansbach,Landkreis Ansbach,LOC,0.0,0.0,de,2
Münchner Rathaus,Münchner Rathaus,LOC,0.0,0.0,de,2
Krisengewinnern,Krisengewinnern,LOC,0.0,0.0,de,2
Kö,Kö,LOC,0.35,0.0,de,2
Witzeschreiber,Witzeschreiber,LOC,0.0,0.0,de,2
Düsseldorfer Weihnachtsmarktes,Düsseldorfer Weihnachtsmarktes,LOC,0.0,0.0,,2
Märchen-Weihnachtsmarkt,Märchen-Weihnachtsmarkt,LOC,0.0,0.0,de,2
Menschenmenge,Menschenmenge,LOC,0.0,0.0,de,2
Zentimeterdicke Eispanzer,Zentimeterdicke Eispanzer,LOC,0.0,0.0,de,2
Sächsische Schweiz-Osterzgebirge,Sächsische Schweiz-Osterzgebirge,LOC,0.0,0.0,de,2
Festung Königstein,Festung Königstein,LOC,1.0,0.0,de,2
Sächsische Schweiz,Sächsische Schweiz,LOC,1.0,0.0,de,2
Corona-Zwangspause,Corona-Zwangspause,LOC,0.0,0.0,de,2
Energiespargründen,Energiespargründen,LOC,0.7,0.0,de,2
Schienen,Schienen,LOC,0.7,0.0,de,2
Winterdienst-Einsatz,Winterdienst-Einsatz,LOC,0.0,0.0,de,2
Elsass,Elsass,LOC,0.0,0.0,de,2
Lothringen,Lothringen,LOC,0.0,0.0,de,2
Burghausen,Burghausen,LOC,-0.35,0.0,de,2
Cordoba,Cordoba,LOC,0.0,0.0,de,2
Regenbogens,Regenbogens,LOC,0.0,0.0,de,2
Lake Louise,Lake Louise,LOC,0.5,0.0,de,2
Neukirchen-Vluyn,Neukirchen-Vluyn,LOC,0.0,0.0,de,2
Unterföhringer,Unterföhringer,LOC,-0.7,0.0,de,2
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,2
Enge Gassen,Enge Gassen,LOC,0.5,0.5,de,2
Park City,Park City,LOC,0.0,0.0,de,2
Elvis,Elvis,LOC,0.0,0.0,de,2
Weihnachtsmarkt Lucia,Weihnachtsmarkt Lucia,LOC,0.0,0.0,de,2
Cottaweg,Cottaweg,LOC,1.0,0.0,de,2
Les Deux Alpes am Sonntag,Les Deux Alpes am Sonntag,LOC,-0.35,0.0,de,2
Hessen +++ Baden-Württemberg,Hessen +++ Baden-Württemberg,LOC,0.35,0.0,de,2
Portugal,Portugal,LOC,-0.35,0.0,de,2
Brasilien,Brasilien,LOC,0.0,0.0,de,2
Hebertshausen,Hebertshausen,LOC,0.0,0.0,de,2
Straße schlafen,Straße schlafen,LOC,0.0,0.0,de,2
PolizeibehÃ¶rden,PolizeibehÃ¶rden,LOC,-1.0,0.0,de,2
DÃ¼ren,DÃ¼ren,LOC,-1.0,0.0,de,2
Nachts,Nachts,LOC,-0.7,0.0,de,2
Heimstetten,Heimstetten,LOC,0.0,0.5,de,2
Annaberg,Annaberg,LOC,0.0,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Minutentakt +++,Minutentakt +++,LOC,0.7,0.0,de,2
Karl-Bonhoeffer-Nervenklinik,Karl-Bonhoeffer-Nervenklinik,LOC,-0.7,0.0,de,2
Lucia,Lucia,LOC,0.0,0.0,de,2
Monaco,Monaco,LOC,0.0,0.0,de,2
Landkreis Aichach-Friedberg,Landkreis Aichach-Friedberg,LOC,0.0,0.0,de,2
Freistaats schneite,Freistaats schneite,LOC,0.0,0.0,de,2
Skiliftkarussell Winterberg,Skiliftkarussell Winterberg,LOC,0.0,0.0,de,2
Aindlinger,Aindlinger,LOC,0.0,0.0,de,2
Blauen Lichterglanz,Blauen Lichterglanz,LOC,-0.175,0.25,de,2
Rheinland,Rheinland,LOC,0.0,1.0,de,2
Autobahn A2,Autobahn A2,LOC,-0.5,0.0,de,2
Seilbahnbetreiber,Seilbahnbetreiber,LOC,0.925,0.0,de,2
Minutentakt +++ Schulen,Minutentakt +++ Schulen,LOC,0.0,0.0,de,2
Reiteralm,Reiteralm,LOC,0.0,0.0,de,2
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,2
Advents-Ökomarkt,Advents-Ökomarkt,LOC,0.0,0.0,de,2
Berlin-Biesdorf,Berlin-Biesdorf,LOC,-0.7,0.0,de,2
Schmiedefeld am Rennsteig,Schmiedefeld am Rennsteig,LOC,0.0,0.0,de,2
Adventsökomarkt,Adventsökomarkt,LOC,0.0,0.0,de,2
Halberstadt,Halberstadt,LOC,1.0,0.0,de,2
Heizkostenzuschusses,Heizkostenzuschusses,LOC,0.0,0.0,de,2
Skihängen,Skihängen,LOC,0.0,0.0,de,2
Minusgraden,Minusgraden,LOC,0.0,0.0,de,2
Graz,Graz,LOC,-0.35,0.0,de,2
Kreis,Kreis,LOC,0.35,0.0,de,2
Münchner Airport,Münchner Airport,LOC,-0.5,0.5,de,2
Harthausen,Harthausen,LOC,-1.0,0.0,de,2
Straßen</li><li,Straßen</li><li,LOC,0.85,0.0,de,2
Stralsunder,Stralsunder,LOC,0.0,0.0,de,2
Rüdesheim am Rhein,Rüdesheim am Rhein,LOC,0.0,0.0,de,2
Nordseestrand,Nordseestrand,LOC,0.0,0.0,de,2
Ku'damm,Ku'damm,LOC,0.0,0.0,de,2
Vielerorts,Vielerorts,LOC,0.7,0.0,de,2
Miniatur-Weihnachtsmarkt,Miniatur-Weihnachtsmarkt,LOC,-0.5,0.0,de,2
Weihnachtsmärkte,Weihnachtsmärkte,LOC,0.0,0.0,de,2
Nordbay,Nordbay,LOC,0.0,0.0,de,2
Hierfindest,Hierfindest,LOC,0.85,0.0,de,2
Tiefschnee,Tiefschnee,LOC,0.35,0.5,de,2
Olympiagelände,Olympiagelände,LOC,0.0,0.0,de,2
Eissportzentren,Eissportzentren,LOC,0.0,0.0,de,2
Glatteis</li><li,Glatteis</li><li,LOC,0.85,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,-0.7,0.0,de,2
Sendlinger Loch,Sendlinger Loch,LOC,0.0,0.0,de,2
Wi,Wi,LOC,0.0,0.0,de,2
Entsprechende,Entsprechende,LOC,0.0,0.0,de,2
Teltow,Teltow,LOC,0.5,0.0,de,2
Vorpommern-Rügen,Vorpommern-Rügen,LOC,0.0,0.0,de,2
Skifahr-,Skifahr-,LOC,0.0,0.0,de,2
Marktplatzes,Marktplatzes,LOC,0.0,0.0,de,2
Maßbach-Poppenlauer,Maßbach-Poppenlauer,LOC,0.0,0.0,de,2
Dreieich,Dreieich,LOC,-1.0,0.0,de,2
Kreis Offenbach,Kreis Offenbach,LOC,-1.0,0.0,de,2
Lagezentrums,Lagezentrums,LOC,0.0,0.0,de,2
Wärmestuben,Wärmestuben,LOC,0.35,0.0,de,2
Tierpark Berlin,Tierpark Berlin,LOC,0.0,0.0,de,2
Verden,Verden,LOC,0.0,0.5,de,2
Lawinen-Warner,Lawinen-Warner,LOC,0.0,0.0,de,2
Oberwart,Oberwart,LOC,0.0,0.0,de,2
Kunststoffmatten,Kunststoffmatten,LOC,0.0,0.0,de,2
Schöneberg,Schöneberg,LOC,0.25,0.25,de,2
Südamerika,Südamerika,LOC,0.0,0.0,de,2
Aichen,Aichen,LOC,-1.0,0.0,de,2
Sendlinger Tor,Sendlinger Tor,LOC,0.0,0.0,de,2
Landkreis Günzburg,Landkreis Günzburg,LOC,-1.0,0.0,de,2
Haimhausen,Haimhausen,LOC,0.0,0.0,de,2
Haimhausener Weihnachtsmarkt,Haimhausener Weihnachtsmarkt,LOC,0.0,0.0,de,2
Hunderte,Hunderte,LOC,0.0,0.0,de,2
Island +++,Island +++,LOC,0.7,0.0,de,2
Vietnam,Vietnam,LOC,0.7,0.0,de,2
Unfallröntgen,Unfallröntgen,LOC,0.0,0.0,de,2
Maudet-Urteil,Maudet-Urteil,LOC,0.0,0.0,de,2
Buche,Buche,LOC,0.0,0.0,de,2
Lateinamerikas,Lateinamerikas,LOC,0.5,0.0,de,2
Karibik,Karibik,LOC,0.5,0.0,de,2
Tübingen,Tübingen,LOC,0.0,0.0,de,2
Gangneung,Gangneung,LOC,0.0,0.0,de,2
Nassfeld,Nassfeld,LOC,0.0,0.0,de,2
Oberstaufen,Oberstaufen,LOC,0.0,0.0,de,2
Bregenz,Bregenz,LOC,0.0,0.0,de,2
Ostalb,Ostalb,LOC,0.0,0.0,de,2
regne,regne,LOC,0.7,0.0,de,2
Taubergrund,Taubergrund,LOC,0.0,0.0,de,2
Berlin-Reinickendorf,Berlin-Reinickendorf,LOC,0.0,0.0,de,2
Weihnachtswochenende,Weihnachtswochenende,LOC,0.0,0.0,de,2
Münchens,Münchens,LOC,-0.5,0.0,de,2
London,London,LOC,-0.35,0.0,de,2
Schweizerinnen,Schweizerinnen,LOC,-0.5,0.5,de,2
Nicht-Reaktion,Nicht-Reaktion,LOC,0.0,0.0,de,2
Amerikas,Amerikas,LOC,0.0,0.0,de,2
Montana,Montana,LOC,0.0,0.0,de,2
Kommunen,Kommunen,LOC,0.0,0.0,de,2
Niederpfalz,Niederpfalz,LOC,0.7,0.0,de,2
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,2
Zeche Zollverein Essen,Zeche Zollverein Essen,LOC,0.0,0.0,de,2
Wetterumschwung,Wetterumschwung,LOC,0.0,0.5,de,2
Freistaats ungemütliche Tage ins Haus,Freistaats ungemütliche Tage ins Haus,LOC,-0.6666666666666666,0.3333333333333333,de,2
Admiralspalast,Admiralspalast,LOC,0.0,0.0,de,2
Alten Markt,Alten Markt,LOC,0.0,0.0,de,2
Saudiarabien,Saudiarabien,LOC,-0.5,0.0,de,2
Nicht-Empathie,Nicht-Empathie,LOC,0.0,0.0,de,2
Heizkostennachzahlungen,Heizkostennachzahlungen,LOC,0.0,0.0,de,2
Siegmundsb,Siegmundsb,LOC,0.0,0.0,de,2
Davyd,Davyd,LOC,0.0,0.0,de,2
Händlern,Händlern,LOC,1.0,0.0,de,2
Anruferinnen,Anruferinnen,LOC,0.7,0.0,de,2
Tokio,Tokio,LOC,0.5,0.0,de,2
Haus Menschen,Haus Menschen,LOC,0.0,1.0,de,2
NRW-,NRW-,LOC,0.0,0.0,de,2
Morg,Morg,LOC,0.7,0.0,de,2
Lokales</li><li,Lokales</li><li,LOC,0.0,0.0,de,2
Wetter,Wetter,LOC,0.0,0.0,de,2
Bielefeld,Bielefeld,LOC,0.0,0.0,de,2
… Gefährliches Glatteis,… Gefährliches Glatteis,LOC,-0.10000000000000002,0.3333333333333333,de,2
Bezirk Horn,Bezirk Horn,LOC,-0.5,0.0,de,2
Bergwerksmuseum,Bergwerksmuseum,LOC,0.0,0.0,de,2
A1,A1,LOC,0.35,0.0,de,2
Westautobahn,Westautobahn,LOC,0.35,0.0,de,2
Schulbusausfälle,Schulbusausfälle,LOC,0.0,0.0,de,2
DWD,DWD,LOC,-0.7,0.0,de,2
Goslar,Goslar,LOC,0.0,0.0,de,2
Filzmoos,Filzmoos,LOC,0.35,0.0,de,2
Landratsamt Bad Kissingen,Landratsamt Bad Kissingen,LOC,0.0,0.0,de,2
Ostsee,Ostsee,LOC,-0.35,0.0,de,2
Kreis Bad Kissingen,Kreis Bad Kissingen,LOC,0.0,0.0,de,2
Demo am Rotkreuzplatz,Demo am Rotkreuzplatz,LOC,-1.0,0.0,de,2
Weihnachtsmarkt-Betreiber,Weihnachtsmarkt-Betreiber,LOC,0.0,0.0,de,2
Superreichen,Superreichen,LOC,0.7,0.0,de,2
Titlis,Titlis,LOC,0.35,0.0,de,2
Rostocker Zoo,Rostocker Zoo,LOC,0.0,0.0,de,2
tuspoh,tuspoh,LOC,0.0,0.0,de,2
Zoo Rostock,Zoo Rostock,LOC,0.0,0.0,de,2
Tauwetters,Tauwetters,LOC,0.0,0.0,de,2
0tuspoh,0tuspoh,LOC,0.0,0.0,de,2
Gefährliche Wetterlage,Gefährliche Wetterlage,LOC,-1.0,0.0,de,2
Hamburger Hauptbahnhof,Hamburger Hauptbahnhof,LOC,0.0,0.0,de,1
Stadt Nürnberg,Stadt Nürnberg,LOC,0.7,0.0,de,1
ei…,ei…,LOC,0.35,0.5,de,1
Stadt Bayreuth,Stadt Bayreuth,LOC,-1.0,0.0,de,1
Bade,Bade,LOC,-0.7,0.0,de,1
Schli,Schli,LOC,0.7,0.0,de,1
Neuköllner Oper,Neuköllner Oper,LOC,0.7,0.0,de,1
schaffen</li><li,schaffen</li><li,LOC,-1.0,0.0,de,1
Mittwochvormittag,Mittwochvormittag,LOC,0.0,0.0,de,1
Rialto Deck Kabine,Rialto Deck Kabine,LOC,0.0,0.0,de,1
Mittwochabend Köln-Bonn,Mittwochabend Köln-Bonn,LOC,0.0,0.0,de,1
Arbeitsausstand,Arbeitsausstand,LOC,0.0,0.0,de,1
Stuttga,Stuttga,LOC,0.0,0.0,de,1
Pandemiejahren,Pandemiejahren,LOC,-1.0,0.0,de,1
Blauer Lichterglanz,Blauer Lichterglanz,LOC,0.0,0.0,de,1
Flughafen-Warnstreik,Flughafen-Warnstreik,LOC,0.0,1.0,de,1
Fußball-Bundesligaspiel,Fußball-Bundesligaspiel,LOC,0.0,0.0,de,1
Flughafen Berlin-Brandenburg,Flughafen Berlin-Brandenburg,LOC,0.0,0.0,de,1
Winterzeit</li><li,Winterzeit</li><li,LOC,0.7,0.0,de,1
Blauer Lichterg,Blauer Lichterg,LOC,0.0,0.0,de,1
Autobahn 5,Autobahn 5,LOC,0.7,0.0,de,1
Potsdam Lab,Potsdam Lab,LOC,0.7,0.0,de,1
Mittelhessen,Mittelhessen,LOC,0.7,0.0,de,1
Barmbek-Nord,Barmbek-Nord,LOC,0.0,0.0,de,1
Polizei Konstanz,Polizei Konstanz,LOC,0.0,1.0,de,1
Zeit der Weihnachtsmärkte,Zeit der Weihnachtsmärkte,LOC,0.0,1.0,de,1
Kaprun,Kaprun,LOC,0.0,0.0,de,1
Erneute Sturmflutwarnung,Erneute Sturmflutwarnung,LOC,0.0,0.0,de,1
daheim,daheim,LOC,0.0,0.0,de,1
Bittere Politik-Bilanz,Bittere Politik-Bilanz,LOC,-0.7,0.0,de,1
Guttenberg,Guttenberg,LOC,-0.7,0.0,de,1
Verdi-Warnstreik,Verdi-Warnstreik,LOC,0.0,0.0,de,1
City,City,LOC,0.0,0.0,de,1
Luxemburg +++ Glatteis-Unfälle,Luxemburg +++ Glatteis-Unfälle,LOC,0.0,1.0,de,1
Energie tanken,Energie tanken,LOC,0.0,0.0,de,1
Flughafen BER,Flughafen BER,LOC,0.0,0.0,de,1
Null-Grad-Grenze,Null-Grad-Grenze,LOC,0.0,0.0,de,1
Hotelzimmern,Hotelzimmern,LOC,0.0,0.0,de,1
Ex-Minister Guttenberg,Ex-Minister Guttenberg,LOC,0.0,0.0,de,1
Weihnachtsmarkt-Hopping,Weihnachtsmarkt-Hopping,LOC,0.0,0.0,de,1
Gebühren-Hammer,Gebühren-Hammer,LOC,0.0,0.0,de,1
Tartanbahn,Tartanbahn,LOC,0.0,0.0,de,1
MS Lady Diletta,MS Lady Diletta,LOC,0.0,0.0,de,1
Unterrichtsausfällen,Unterrichtsausfällen,LOC,0.35,0.5,de,1
Tiergartens,Tiergartens,LOC,0.7,0.0,de,1
Landkreis Schmalkalden-Meiningen,Landkreis Schmalkalden-Meiningen,LOC,0.0,0.0,de,1
Todes-Bahn,Todes-Bahn,LOC,0.0,0.0,de,1
Bezirk Reinickendorf,Bezirk Reinickendorf,LOC,0.7,0.0,de,1
Händlerprotest,Händlerprotest,LOC,0.0,0.0,de,1
Engadin,Engadin,LOC,1.0,0.0,de,1
Polizeipräsidiums Schwaben Süd/West,Polizeipräsidiums Schwaben Süd/West,LOC,0.0,0.0,de,1
Berlin-Prenzlauer Berg,Berlin-Prenzlauer Berg,LOC,0.0,0.0,de,1
Lucia-Markt,Lucia-Markt,LOC,0.0,0.0,de,1
Winterwelt.</li><li,Winterwelt.</li><li,LOC,1.0,0.0,de,1
Zentralchina,Zentralchina,LOC,0.0,0.0,de,1
Weihnachtsmarkt</li><li,Weihnachtsmarkt</li><li,LOC,1.0,0.0,de,1
Glatteis-Lage morgen,Glatteis-Lage morgen,LOC,0.0,0.0,de,1
Behördenanga,Behördenanga,LOC,0.0,0.0,de,1
Paderborn,Paderborn,LOC,-1.0,0.0,de,1
Detmold,Detmold,LOC,-1.0,0.0,de,1
Notbetreuung,Notbetreuung,LOC,0.0,0.0,de,1
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.0,0.0,de,1
Stuttgarter Flughafen,Stuttgarter Flughafen,LOC,0.0,0.0,de,1
Glühwald,Glühwald,LOC,0.0,0.0,de,1
nebenan</li><li,nebenan</li><li,LOC,0.85,0.0,de,1
