,phrase,label,sentiment,subjectivity,language,count
Biathlon-Boom,Biathlon-Boom,LOC,0.0,0.0,de,1
Brokstedt-Täter,Brokstedt-Täter,LOC,0.0,0.0,de,1
Festival Rümlingen,Festival Rümlingen,LOC,0.0,0.0,de,1
Neue Hör-Erfahrungen,Neue Hör-Erfahrungen,LOC,0.0,0.0,de,1
Bedrängnis,Bedrängnis,LOC,0.0,0.0,de,1
Bottrop,Bottrop,LOC,0.0,0.0,de,1
Klima-Professor,Klima-Professor,LOC,0.0,0.0,de,1
Bottroper,Bottroper,LOC,-0.7,0.0,de,1
ğŸ�� Entdeckt von,ğŸ�� Entdeckt von,LOC,0.0,0.0,de,1
Maie,Maie,LOC,0.0,0.0,de,1
Bundeskriminalamtes,Bundeskriminalamtes,LOC,0.7,0.0,de,1
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,1
Skifahrturm,Skifahrturm,LOC,-1.0,0.0,de,1
Ostkreuz,Ostkreuz,LOC,0.0,0.0,de,1
Friedrichshain,Friedrichshain,LOC,0.0,0.0,de,1
Elsass d…,Elsass d…,LOC,0.0,0.0,de,1
Mittelalterstädtchen,Mittelalterstädtchen,LOC,0.0,0.0,de,1
Schneemassen,Schneemassen,LOC,0.0,0.0,de,1
Musiktheater-Vorplatz,Musiktheater-Vorplatz,LOC,0.0,0.0,de,1
Hongkong,Hongkong,LOC,0.0,0.0,de,1
Gewerkschaftskämpfen,Gewerkschaftskämpfen,LOC,0.0,0.0,de,1
US-Amerikanern,US-Amerikanern,LOC,0.0,0.0,de,1
Paris,Paris,LOC,0.0,0.0,de,1
San Francisco,San Francisco,LOC,0.0,0.0,de,1
Supermarktkassier,Supermarktkassier,LOC,0.0,0.0,de,1
Obdach- und Wohnungsloser,Obdach- und Wohnungsloser,LOC,-0.7,0.0,de,1
Skisprung-Mixed,Skisprung-Mixed,LOC,0.0,0.0,de,1
Wasserspeichern,Wasserspeichern,LOC,0.0,0.0,de,1
Eis-Hölle,Eis-Hölle,LOC,0.0,0.0,de,1
Studi-Anliegen,Studi-Anliegen,LOC,0.0,0.0,de,1
First Lady,First Lady,LOC,0.0,0.0,de,1
"Taifun ""Saola","Taifun ""Saola",LOC,0.0,0.0,de,1
Umgestürzte Bäume,Umgestürzte Bäume,LOC,0.0,0.0,de,1
Pennewang,Pennewang,LOC,0.0,0.0,de,1
Bezirk Wels-Land,Bezirk Wels-Land,LOC,0.0,0.0,de,1
Lehel,Lehel,LOC,1.0,0.0,de,1
Schliersee,Schliersee,LOC,0.0,0.0,de,1
Leiden,Leiden,LOC,0.0,0.0,de,1
Rhein,Rhein,LOC,1.0,0.0,de,1
Beuth,Beuth,LOC,1.0,0.0,de,1
Althaus,Althaus,LOC,0.0,0.0,de,1
Colmar,Colmar,LOC,0.0,0.0,de,1
Einbruchsdiebstähle,Einbruchsdiebstähle,LOC,0.0,1.0,de,1
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,1
Sozialministeriu,Sozialministeriu,LOC,-0.7,0.0,de,1
Hagelberge,Hagelberge,LOC,0.0,0.0,de,1
Gewitterzelle,Gewitterzelle,LOC,0.0,0.0,de,1
Nawrath,Nawrath,LOC,0.0,0.0,de,1
Deutsche Stadt,Deutsche Stadt,LOC,0.0,0.0,de,1
Dicke Hageldecke,Dicke Hageldecke,LOC,-0.7,0.0,de,1
Kontemplative,Kontemplative,LOC,0.0,0.0,de,1
Méribel,Méribel,LOC,0.0,0.0,de,1
FOCU,FOCU,LOC,0.5,0.5,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
Getreideabkommens,Getreideabkommens,LOC,0.0,0.0,de,1
Skiunfälle,Skiunfälle,LOC,0.0,0.0,de,1
Biathlon-Staffeln,Biathlon-Staffeln,LOC,0.7,0.0,de,1
Morgensonne,Morgensonne,LOC,0.0,0.0,de,1
Zoo,Zoo,LOC,0.0,0.0,de,1
Bahnhof Zoo,Bahnhof Zoo,LOC,0.0,0.0,de,1
Donn,Donn,LOC,0.0,1.0,de,1
Wintersport-Traumpaar,Wintersport-Traumpaar,LOC,0.7,0.0,de,1
WM-Medaille,WM-Medaille,LOC,0.0,0.0,de,1
kaernten.ORF.at,kaernten.ORF.at,LOC,-0.6666666666666666,0.3333333333333333,de,1
Slalomfahrer Straßer,Slalomfahrer Straßer,LOC,0.0,0.0,de,1
Vorarlbergs,Vorarlbergs,LOC,0.0,0.9,de,1
Hagelbergen,Hagelbergen,LOC,0.0,0.0,de,1
J Webeler,J Webeler,LOC,0.0,1.0,de,1
Männern des Islamischen Staats g,Männern des Islamischen Staats g,LOC,1.0,0.0,de,1
McPHOTO,McPHOTO,LOC,0.0,1.0,de,1
Jokkmokk Rentierrennen,Jokkmokk Rentierrennen,LOC,0.0,1.0,de,1
Björndalen,Björndalen,LOC,0.0,0.0,de,1
Blizzard-Alarm,Blizzard-Alarm,LOC,-1.0,0.0,de,1
Snacks,Snacks,LOC,0.0,0.0,de,1
Stimmungsschwankun,Stimmungsschwankun,LOC,0.0,0.0,de,1
Nordschleife,Nordschleife,LOC,0.0,0.0,de,1
Sachsenring,Sachsenring,LOC,0.0,0.0,de,1
Golf R,Golf R,LOC,0.0,0.0,de,1
Büge,Büge,LOC,0.0,0.0,de,1
Jugendorchestertreffen,Jugendorchestertreffen,LOC,1.0,0.0,de,1
Irak,Irak,LOC,1.0,0.0,de,1
Thüring,Thüring,LOC,1.0,0.0,de,1
Frankreichs,Frankreichs,LOC,0.0,0.0,de,1
Wintersport-Heldin,Wintersport-Heldin,LOC,-1.0,0.0,de,1
Amerikanerin,Amerikanerin,LOC,0.0,0.0,de,1
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.0,0.0,de,1
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.0,0.0,de,1
Berliner Konzerthaus,Berliner Konzerthaus,LOC,1.0,0.0,de,1
Biathlon-Welt,Biathlon-Welt,LOC,0.7,0.0,de,1
Wohnmobil,Wohnmobil,LOC,0.0,0.0,de,1
Le Mans,Le Mans,LOC,0.0,0.0,de,1
Weges,Weges,LOC,0.0,0.0,de,1
Sierra Nevada,Sierra Nevada,LOC,0.0,0.0,de,1
Südtiroler Alpen,Südtiroler Alpen,LOC,-0.15000000000000002,0.0,de,1
Wintersport-Ereignis,Wintersport-Ereignis,LOC,-1.0,0.0,de,1
Inflations-Angst,Inflations-Angst,LOC,0.0,0.0,de,1
Gesundheitsministeriums,Gesundheitsministeriums,LOC,-0.7,0.0,de,1
Hirnscans,Hirnscans,LOC,0.0,0.0,de,1
Gesamtfläche Deutschlands,Gesamtfläche Deutschlands,LOC,0.0,0.0,de,1
Ukraine</li><li,Ukraine</li><li,LOC,0.0,0.0,de,1
Gasheizungsverbot,Gasheizungsverbot,LOC,0.0,0.0,de,1
Lauterbach,Lauterbach,LOC,0.0,0.0,de,1
Günstige,Günstige,LOC,0.7,0.0,de,1
Panarotta,Panarotta,LOC,0.7,0.0,de,1
Latschau,Latschau,LOC,0.0,0.0,de,1
Warme Schwimmbecken,Warme Schwimmbecken,LOC,0.7,0.0,de,1
Gletscherrückgänge,Gletscherrückgänge,LOC,0.0,1.0,de,1
Gletscherskigebieten,Gletscherskigebieten,LOC,0.0,0.0,de,1
Studierendengruppe,Studierendengruppe,LOC,0.0,0.0,de,1
Pitztaler,Pitztaler,LOC,0.0,0.0,de,1
Kaunertaler,Kaunertaler,LOC,0.0,0.0,de,1
imagebroker,imagebroker,LOC,0.0,0.0,de,1
Verhandlungsp,Verhandlungsp,LOC,0.0,0.0,de,1
Bachmut,Bachmut,LOC,0.0,0.0,de,1
Gady,Gady,LOC,0.0,0.0,de,1
Nepal,Nepal,LOC,0.0,0.0,de,1
Apple-Pie-Trek,Apple-Pie-Trek,LOC,0.0,0.0,de,1
Schweizer Skigebiete,Schweizer Skigebiete,LOC,0.0,0.0,de,1
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,0.0,de,1
Huawei-Bauteile,Huawei-Bauteile,LOC,0.7,0.0,de,1
Potsdamer Staatskanzlei,Potsdamer Staatskanzlei,LOC,0.0,0.0,de,1
Colorado,Colorado,LOC,0.7,0.0,de,1
Härtfallhilfen,Härtfallhilfen,LOC,0.0,1.0,de,1
Internationalen Sportgerichtshof Cas zurückg,Internationalen Sportgerichtshof Cas zurückg,LOC,0.0,0.0,de,1
Heizkostenhilfe,Heizkostenhilfe,LOC,0.0,0.0,de,1
Anträ,Anträ,LOC,0.0,0.0,de,1
Gemeindeausgaben,Gemeindeausgaben,LOC,0.0,0.0,de,1
Sommerblues,Sommerblues,LOC,-0.75,0.0,de,1
Holzpellet-Heizungen,Holzpellet-Heizungen,LOC,0.0,0.0,de,1
Bezirk Krems,Bezirk Krems,LOC,1.0,0.0,de,1
Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,LOC,-1.0,0.0,de,1
Senftenberg,Senftenberg,LOC,1.0,0.0,de,1
Mississippi,Mississippi,LOC,0.7,0.0,de,1
Fulda,Fulda,LOC,-1.0,0.0,de,1
Platz,Platz,LOC,0.0,0.0,de,1
Zentraltal Kaliforniens,Zentraltal Kaliforniens,LOC,0.0,0.0,de,1
Österreichers,Österreichers,LOC,0.7,0.0,de,1
Wiener Innenstadt,Wiener Innenstadt,LOC,-0.7,0.0,de,1
Einkaufszeile Kärntnerstraße,Einkaufszeile Kärntnerstraße,LOC,-0.7,0.0,de,1
Stephansplatz,Stephansplatz,LOC,-0.7,0.0,de,1
Aostatal,Aostatal,LOC,0.0,0.0,de,1
Staatskanzl,Staatskanzl,LOC,0.0,0.0,de,1
Niedersachsens CDU-Landtagsfraktion,Niedersachsens CDU-Landtagsfraktion,LOC,0.0,0.0,de,1
Amtsgericht Tiergarten,Amtsgericht Tiergarten,LOC,0.0,0.0,de,1
Zentralkanada,Zentralkanada,LOC,0.0,0.0,de,1
Kleinmachnow,Kleinmachnow,LOC,0.0,0.0,de,1
Mammoth Mountain,Mammoth Mountain,LOC,0.0,0.0,de,1
WEB.DE New… We,WEB.DE New… We,LOC,0.0,0.0,de,1
Shutterstock,Shutterstock,LOC,-1.0,0.0,de,1
Streusalzresten,Streusalzresten,LOC,-1.0,0.0,de,1
Phöben,Phöben,LOC,0.0,0.0,de,1
Streichwitz,Streichwitz,LOC,0.0,0.0,de,1
Russlands Wintersport-Szene,Russlands Wintersport-Szene,LOC,0.0,0.0,de,1
Altstadtbeleuchtung,Altstadtbeleuchtung,LOC,-0.7,0.0,de,1
Spargelba,Spargelba,LOC,0.0,0.0,de,1
Straßburg,Straßburg,LOC,-0.5,0.5,de,1
Schneekanonen,Schneekanonen,LOC,0.0,0.0,de,1
Spargelhochburg Niederösterreichs,Spargelhochburg Niederösterreichs,LOC,-0.7,0.0,de,1
Marchfeld,Marchfeld,LOC,-0.7,0.0,de,1
Prozen,Prozen,LOC,0.0,0.0,de,1
Frischhaltedosen-Hersteller Tupperware,Frischhaltedosen-Hersteller Tupperware,LOC,1.0,0.0,de,1
Versicherungsgelder,Versicherungsgelder,LOC,0.0,0.0,de,1
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1
Heizungstyp,Heizungstyp,LOC,0.0,0.0,de,1
Härtefall-Hilfen,Härtefall-Hilfen,LOC,0.0,0.0,de,1
Fichtelberg Schwebebahn,Fichtelberg Schwebebahn,LOC,0.0,1.0,de,1
Westend61,Westend61,LOC,0.0,1.0,de,1
Dachgeschossdecke,Dachgeschossdecke,LOC,-1.0,0.0,de,1
Belarus,Belarus,LOC,0.0,0.0,de,1
Geldsorgen,Geldsorgen,LOC,0.7,0.0,de,1
Existenz-Sorgen,Existenz-Sorgen,LOC,0.0,0.0,de,1
Friedhöfen,Friedhöfen,LOC,0.0,0.0,de,1
Bedrohtes Biotop,Bedrohtes Biotop,LOC,0.0,0.0,de,1
Kiezbad am Stern,Kiezbad am Stern,LOC,1.0,0.0,de,1
Karwoche,Karwoche,LOC,0.0,0.0,de,1
Musk,Musk,LOC,-1.0,0.0,de,1
Hamakon,Hamakon,LOC,0.0,0.0,de,1
Bode,Bode,LOC,0.0,0.0,de,1
Haushaltswächter,Haushaltswächter,LOC,-1.0,0.0,de,1
Spezialisiert,Spezialisiert,LOC,0.0,0.0,de,1
Michelhausen,Michelhausen,LOC,0.0,0.0,de,1
Bezirk Tulln,Bezirk Tulln,LOC,0.0,0.0,de,1
Österreicherinnen,Österreicherinnen,LOC,0.7,0.0,de,1
Morgens,Morgens,LOC,-0.7,0.0,de,1
Dachmantel,Dachmantel,LOC,0.35,0.0,de,1
Zeitspenden,Zeitspenden,LOC,0.35,0.0,de,1
Kaliforniens,Kaliforniens,LOC,0.0,1.0,de,1
Bundesrechnungshof,Bundesrechnungshof,LOC,1.0,0.0,de,1
F,F,LOC,0.0,1.0,de,1
Eisbergs,Eisbergs,LOC,0.0,0.0,de,1
Mainzer Stadions,Mainzer Stadions,LOC,0.0,0.0,de,1
Nachbarin,Nachbarin,LOC,0.0,0.0,de,1
Rechnungshof,Rechnungshof,LOC,-1.0,0.0,de,1
Südkorea,Südkorea,LOC,0.7,0.0,de,1
Lo,Lo,LOC,0.0,0.0,de,1
geschäf,geschäf,LOC,-1.0,0.0,de,1
Wartford,Wartford,LOC,0.0,0.0,de,1
Leopoldskron heuer,Leopoldskron heuer,LOC,0.0,0.0,de,1
Ramadan,Ramadan,LOC,0.0,0.0,de,1
Sommerzeitbeginns,Sommerzeitbeginns,LOC,-1.0,0.0,de,1
Libanesen,Libanesen,LOC,0.0,0.0,de,1
Zeitzonen-Chaos,Zeitzonen-Chaos,LOC,0.0,0.0,de,1
Freibad-Saison,Freibad-Saison,LOC,0.7,0.0,de,1
Semmering,Semmering,LOC,0.0,0.0,de,1
Mitterbach,Mitterbach,LOC,0.0,0.0,de,1
Lackenhof,Lackenhof,LOC,0.0,0.0,de,1
Jauerling,Jauerling,LOC,0.0,0.0,de,1
Massachusetts,Massachusetts,LOC,0.0,0.0,de,1
Winterchaos,Winterchaos,LOC,1.0,0.0,de,1
Mailänder Dom,Mailänder Dom,LOC,0.0,0.0,de,1
Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,1
Straße von Palma de Mallorca,Straße von Palma de Mallorca,LOC,0.0,0.0,de,1
Mistelbach,Mistelbach,LOC,0.0,0.0,de,1
Bezirk Korneuburg,Bezirk Korneuburg,LOC,0.0,0.0,de,1
La… Snowboardcrosser Martin Nörl,La… Snowboardcrosser Martin Nörl,LOC,0.7,0.0,de,1
Stockerau,Stockerau,LOC,0.0,0.0,de,1
Heizkosten-Schock,Heizkosten-Schock,LOC,0.0,0.0,de,1
Bauen,Bauen,LOC,0.0,0.0,de,1
Schweriner Zoo,Schweriner Zoo,LOC,0.0,0.0,de,1
Vogelgrippe-Vorsichtsmaßnahmen,Vogelgrippe-Vorsichtsmaßnahmen,LOC,0.0,0.0,de,1
24-Stunden-Rennen von Le Mans,24-Stunden-Rennen von Le Mans,LOC,0.0,0.0,de,1
Vaterlosen,Vaterlosen,LOC,0.0,0.0,de,1
Münchner Kammerspiele,Münchner Kammerspiele,LOC,-1.0,0.0,de,1
Thüringer Union,Thüringer Union,LOC,0.7,0.0,de,1
Ukrainehilfe,Ukrainehilfe,LOC,0.0,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,0.7,0.0,de,1
Coron,Coron,LOC,0.0,0.0,de,1
Größtmögliche Intransparenz,Größtmögliche Intransparenz,LOC,0.0,0.0,de,1
Baiersbronn,Baiersbronn,LOC,0.0,0.0,de,1
Ober,Ober,LOC,0.0,0.0,de,1
Petersplatz,Petersplatz,LOC,1.0,0.0,de,1
San,San,LOC,0.0,0.0,de,1
Datenkabeln im Meer,Datenkabeln im Meer,LOC,0.0,0.0,de,1
Minus,Minus,LOC,0.35,0.5,de,1
Northwood,Northwood,LOC,0.0,0.0,de,1
Au,Au,LOC,0.0,0.0,de,1
Ber… Blick,Ber… Blick,LOC,0.0,1.0,de,1
Arzbacher Straße,Arzbacher Straße,LOC,0.0,0.0,de,1
Sender Platz,Sender Platz,LOC,0.7,0.0,de,1
Sommer-Skispringen,Sommer-Skispringen,LOC,-0.7,0.0,de,1
Haibach,Haibach,LOC,0.0,0.0,de,1
Bundesfamilienministeriums,Bundesfamilienministeriums,LOC,-0.7,0.0,de,1
Weihnach,Weihnach,LOC,0.0,0.0,de,1
Obdac,Obdac,LOC,0.0,0.0,de,1
Zeit auf der Straße,Zeit auf der Straße,LOC,0.0,0.0,de,1
Teupitzer Straße,Teupitzer Straße,LOC,0.0,0.0,de,1
Wohnungslosenunterkunft,Wohnungslosenunterkunft,LOC,-1.0,0.0,de,1
Haushaltsengpässe,Haushaltsengpässe,LOC,0.7,0.0,de,1
Lörrach,Lörrach,LOC,0.0,0.0,de,1
Palma de Mallorca,Palma de Mallorca,LOC,0.0,0.0,de,1
Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,1
Strandregionen,Strandregionen,LOC,0.0,0.0,de,1
Thaur,Thaur,LOC,1.0,0.0,de,1
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,1
Mallorquiner,Mallorquiner,LOC,0.0,0.0,de,1
Skisprung-Weltmeisterin,Skisprung-Weltmeisterin,LOC,0.0,0.0,de,1
Brenner-Basistunn,Brenner-Basistunn,LOC,-0.7,0.0,de,1
Harbin,Harbin,LOC,0.0,0.0,de,1
E,E,LOC,0.0,0.0,de,1
Deutsche Bahn,Deutsche Bahn,LOC,0.0,0.0,de,1
Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,1
Bezirk Oberpullendorf,Bezirk Oberpullendorf,LOC,0.0,0.0,de,1
FOCUS-online-Expe,FOCUS-online-Expe,LOC,0.0,0.0,de,1
Rechtskolumne,Rechtskolumne,LOC,0.0,0.0,de,1
verschneit,verschneit,LOC,0.0,1.0,de,1
Ratinger Hochhaus,Ratinger Hochhaus,LOC,0.0,0.0,de,1
Deshar,Deshar,LOC,0.0,0.0,de,1
Hochstuckli,Hochstuckli,LOC,0.0,1.0,de,1
Anti-Teuerungsrat des Landes Tirol,Anti-Teuerungsrat des Landes Tirol,LOC,0.0,0.0,de,1
Land Tirol,Land Tirol,LOC,-1.0,0.0,de,1
Ista,Ista,LOC,-0.7,0.0,de,1
Kalsang Dolma,Kalsang Dolma,LOC,0.0,0.0,de,1
Teueru,Teueru,LOC,-0.7,0.0,de,1
Klimawende,Klimawende,LOC,-1.0,0.0,de,1
Himalaya,Himalaya,LOC,0.0,0.0,de,1
Recklinghausen von Selbstverbrennungen,Recklinghausen von Selbstverbrennungen,LOC,0.0,0.0,de,1
Schottland,Schottland,LOC,0.0,1.0,de,1
Autobahn M62,Autobahn M62,LOC,0.0,0.0,de,1
Manchester,Manchester,LOC,0.0,0.0,de,1
Öf,Öf,LOC,0.0,0.0,de,1
Autob,Autob,LOC,0.0,0.0,de,1
Lagezentrums der Brandenburger P,Lagezentrums der Brandenburger P,LOC,1.0,0.0,de,1
Lagezentrums der Brandenburger P… Potsdam,Lagezentrums der Brandenburger P… Potsdam,LOC,1.0,0.0,de,1
(23),(23),LOC,0.7,0.0,de,1
†23,†23,LOC,-0.15000000000000002,0.0,de,1
Frankenthal,Frankenthal,LOC,0.0,0.0,de,1
Mai-Woche,Mai-Woche,LOC,0.35,0.5,de,1
St. Corona,St. Corona,LOC,0.0,0.0,de,1
Einsamke,Einsamke,LOC,0.35,0.5,de,1
Pol,Pol,LOC,0.0,0.0,de,1
Begleitdienste,Begleitdienste,LOC,1.0,0.0,de,1
Langenbaum,Langenbaum,LOC,0.0,0.0,de,1
Oberland von Tirol,Oberland von Tirol,LOC,0.0,0.0,de,1
Stams,Stams,LOC,-1.0,0.0,de,1
Bayer-Elf,Bayer-Elf,LOC,0.0,0.0,de,1
Gladbacher,Gladbacher,LOC,0.0,0.0,de,1
Leverkusener,Leverkusener,LOC,0.0,0.0,de,1
Schimmel-Entfernern,Schimmel-Entfernern,LOC,0.35,0.5,de,1
Tour-Muffel,Tour-Muffel,LOC,0.0,0.0,de,1
Fsehbtqsfjt=0tuspoh,Fsehbtqsfjt=0tuspoh,LOC,0.0,0.0,de,1
Sex-Podcast,Sex-Podcast,LOC,0.0,0.0,de,1
Ötscherlifte,Ötscherlifte,LOC,0.0,0.0,de,1
Wildpinkeln,Wildpinkeln,LOC,-0.7,0.0,de,1
Uetikon am See,Uetikon am See,LOC,0.0,0.0,de,1
Lübeck,Lübeck,LOC,0.0,0.0,de,1
Markgräflerland,Markgräflerland,LOC,0.0,0.0,de,1
Ötlingen,Ötlingen,LOC,0.0,0.0,de,1
Annaberger Lifte,Annaberger Lifte,LOC,0.0,0.0,de,1
Glatteis am Morgen,Glatteis am Morgen,LOC,0.0,0.0,de,1
Lüneburg,Lüneburg,LOC,0.0,0.0,de,1
Schweriner,Schweriner,LOC,0.0,0.0,de,1
Ganserh,Ganserh,LOC,0.0,0.0,de,1
Björ,Björ,LOC,0.0,0.0,de,1
M… Wegen Glätte,M… Wegen Glätte,LOC,0.7,0.0,de,1
Taufk,Taufk,LOC,0.0,0.0,de,1
Skibedingungen,Skibedingungen,LOC,1.0,0.0,de,1
Rhon,Rhon,LOC,0.0,0.0,de,1
Energie-Preise,Energie-Preise,LOC,0.0,0.0,de-DE,1
Snowboardfans,Snowboardfans,LOC,0.0,0.0,de,1
Düsseldorfs Luxus-Einkaufsmeile,Düsseldorfs Luxus-Einkaufsmeile,LOC,0.7,0.0,de,1
Online-Abo,Online-Abo,LOC,0.0,0.0,de,1
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,1
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,LOC,0.0,0.0,de,1
Alarm-Tag,Alarm-Tag,LOC,0.7,0.0,de,1
Bahn-Preise,Bahn-Preise,LOC,0.7,0.0,de,1
Gas-Abschlag,Gas-Abschlag,LOC,0.7,0.0,de,1
Christkindlmarkt,Christkindlmarkt,LOC,0.7,0.0,de,1
Biathlo,Biathlo,LOC,-1.0,0.0,de,1
LA,LA,LOC,0.7,0.0,de,1
Hohenbrunn,Hohenbrunn,LOC,0.0,0.0,de,1
Neubiberg,Neubiberg,LOC,0.0,0.0,de,1
dennoc,dennoc,LOC,0.0,0.0,de,1
Baustelle am Entree Brandenburger Straße,Baustelle am Entree Brandenburger Straße,LOC,0.0,1.0,de,1
Frivole,Frivole,LOC,-1.0,0.0,de,1
Staatsführers,Staatsführers,LOC,0.0,0.0,de,1
Staa,Staa,LOC,0.0,0.0,de,1
Handelspreise,Handelspreise,LOC,0.0,0.0,de,1
Seilbahnbetreiber,Seilbahnbetreiber,LOC,1.0,0.0,de,1
Stadt Graz,Stadt Graz,LOC,-0.7,0.0,de,1
Skitouring,Skitouring,LOC,0.35,0.5,de,1
Deutschlands höchstem Berg,Deutschlands höchstem Berg,LOC,0.0,0.0,de,1
Les Deux Alpes am Sonntag,Les Deux Alpes am Sonntag,LOC,0.0,0.0,de,1
Zwe,Zwe,LOC,0.0,0.0,de,1
Wintersport-Hochburg,Wintersport-Hochburg,LOC,0.0,0.0,de,1
Skiliftkarussells Winterberg,Skiliftkarussells Winterberg,LOC,0.0,0.0,de,1
Dakar,Dakar,LOC,0.0,0.0,de,1
Covid-Regeln,Covid-Regeln,LOC,1.0,0.0,de,1
Fichtelberghaus,Fichtelberghaus,LOC,0.0,0.0,de,1
Energiek,Energiek,LOC,0.7,0.0,de,1
Dezemberausgaben,Dezemberausgaben,LOC,0.7,0.0,de,1
Zhengzhou,Zhengzhou,LOC,0.0,0.0,de,1
Corona-Proteste,Corona-Proteste,LOC,0.0,1.0,de,1
Reiteralm,Reiteralm,LOC,0.0,0.0,de,1
Chameneis,Chameneis,LOC,0.0,0.0,de,1
Protestlern,Protestlern,LOC,1.0,0.0,de,1
Berlin  Dan,Berlin  Dan,LOC,0.0,0.0,de,1
Halles,Halles,LOC,0.0,0.0,de,1
Pongau,Pongau,LOC,0.15000000000000002,0.0,de,1
Obertauern,Obertauern,LOC,0.15000000000000002,0.0,de,1
Inflationsopfer,Inflationsopfer,LOC,0.0,0.0,de,1
Skigebiete,Skigebiete,LOC,0.0,1.0,de,1
Plai,Plai,LOC,0.7,0.0,de,1
Weihnachtsmarkt-Eröffnung,Weihnachtsmarkt-Eröffnung,LOC,-0.7,0.0,de,1
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,1
Resterhöhe,Resterhöhe,LOC,0.15000000000000002,0.0,de,1
Oberstdor,Oberstdor,LOC,0.0,1.0,de,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
Brandberger Kolmhaus,Brandberger Kolmhaus,LOC,0.0,0.0,de,1
Zillertaler Alpen,Zillertaler Alpen,LOC,0.0,0.0,de,1
Friedrichsplatz,Friedrichsplatz,LOC,0.0,0.0,de,1
Düsseldorfer Kö,Düsseldorfer Kö,LOC,-0.15000000000000002,0.0,de,1
Lungau,Lungau,LOC,0.15000000000000002,0.0,de,1
Mittersill,Mittersill,LOC,0.15000000000000002,0.0,de,1
Lâ€,Lâ€,LOC,-1.0,0.0,de,1
Wintersportwochen von Schulen,Wintersportwochen von Schulen,LOC,0.0,0.0,de,1
Landkreis Ansbach,Landkreis Ansbach,LOC,0.0,0.0,de,1
Nachri,Nachri,LOC,0.0,0.0,de,1
Großraum Kiew,Großraum Kiew,LOC,0.0,0.0,de,1
Armutsbetroffene,Armutsbetroffene,LOC,0.0,0.0,de,1
Leeds,Leeds,LOC,-0.5,0.5,de,1
Wintersportwochen,Wintersportwochen,LOC,0.0,1.0,de,1
Schulskikurse,Schulskikurse,LOC,0.0,0.0,de,1
Publikums-Skilauf,Publikums-Skilauf,LOC,1.0,0.0,de,1
Wetterlage im Ticker - Graues,Wetterlage im Ticker - Graues,LOC,0.0,0.0,de,1
Spreeufer los,Spreeufer los,LOC,0.0,0.0,de,1
Spree,Spree,LOC,0.7,0.0,de,1
Pickerl,Pickerl,LOC,0.15000000000000002,0.0,de,1
Maut-Aufklebern,Maut-Aufklebern,LOC,0.0,0.0,de,1
Kitzsteinhorn-Gletscher bei Kaprun,Kitzsteinhorn-Gletscher bei Kaprun,LOC,1.0,0.0,de,1
Scholz,Scholz,LOC,0.0,0.0,de,1
Pekings,Pekings,LOC,-0.7,0.0,de,1
Politik-Mag,Politik-Mag,LOC,0.0,0.0,de,1
England,England,LOC,-1.0,0.0,de,1
Grafing: Alte Leuchten,Grafing: Alte Leuchten,LOC,0.0,0.0,de,1
Step,Step,LOC,0.0,0.0,de,1
Rodelverbot,Rodelverbot,LOC,0.0,0.0,de,1
Zella-Mehlis,Zella-Mehlis,LOC,0.0,0.0,de,1
Solihull,Solihull,LOC,-1.0,0.0,de,1
See,See,LOC,-1.0,0.0,de,1
Telefon,Telefon,LOC,0.0,1.0,de,1
Holländer,Holländer,LOC,0.0,0.0,de,1
Caritas-Kältetelefon,Caritas-Kältetelefon,LOC,1.0,0.0,de,1
Camp Sarika,Camp Sarika,LOC,0.0,0.0,de,1
Utahs,Utahs,LOC,0.0,0.0,de,1
English,English,LOC,0.0,0.0,de,1
winterglatter Autobahn,winterglatter Autobahn,LOC,0.0,0.0,de,1
Frankfurter Allee,Frankfurter Allee,LOC,0.0,0.0,de,1
Grafing,Grafing,LOC,1.0,0.0,de,1
Brabander,Brabander,LOC,0.0,0.0,de,1
Parallel-Sla,Parallel-Sla,LOC,0.0,0.0,de,1
Nebel,Nebel,LOC,-1.0,0.0,de,1
Große Freude und Erleichterung,Große Freude und Erleichterung,LOC,0.7,0.0,de,1
Ski,Ski,LOC,-1.0,0.0,de,1
Spiegelglatte,Spiegelglatte,LOC,-0.7,0.0,de,1
