,phrase,label,sentiment,subjectivity,language,count
Kai Wegner,Kai Wegner,PER,0.7,0.0,de,1
Sophia S,Sophia S,PER,0.0,0.0,de,1
Daniel Goetzhaber,Daniel Goetzhaber,PER,0.0,0.0,de,1
Mikaela Shiffrins,Mikaela Shiffrins,PER,1.0,0.0,de,1
Christopher Gro,Christopher Gro,PER,0.0,0.0,de,1
Charlotte Rybak,Charlotte Rybak,PER,0.0,1.0,de,1
Pawel Krotow,Pawel Krotow,PER,-1.0,0.0,de,1
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,1
Linda Thomas-Greenfield,Linda Thomas-Greenfield,PER,-0.7,0.0,de,1
Erik Thommy,Erik Thommy,PER,0.0,0.0,de,1
Tim Leibold,Tim Leibold,PER,0.0,0.0,de,1
Anna Rupprecht,Anna Rupprecht,PER,0.0,0.0,de,1
Luisa Görlich,Luisa Görlich,PER,0.0,0.0,de,1
Selina Freitag,Selina Freitag,PER,0.0,0.0,de,1
Rickard Länta,Rickard Länta,PER,0.0,1.0,de,1
Lionel Messi,Lionel Messi,PER,0.0,0.0,de,1
Biathlon-Rekordweltmeisterin Magdalena Neuner,Biathlon-Rekordweltmeisterin Magdalena Neuner,PER,0.0,0.0,de,1
Energie-Preise stiâ€,Energie-Preise stiâ€,PER,0.0,0.0,de,1
Neda Soltani,Neda Soltani,PER,0.7,0.0,de,1
nan Anhaltender Schneefall,nan Anhaltender Schneefall,PER,-0.15000000000000002,0.0,de,1
Virgil Margreiter,Virgil Margreiter,PER,0.0,1.0,de,1
Klaus Schwertn,Klaus Schwertn,PER,0.0,1.0,de,1
Durchzechte Nächte,Durchzechte Nächte,PER,-0.7,0.0,de,1
Jens Oehmichen,Jens Oehmichen,PER,0.0,0.0,de,1
Nono Punch,Nono Punch,PER,0.35,0.5,de,1
Gerhard Fitzthum,Gerhard Fitzthum,PER,0.0,0.0,de,1
Stefan Langer,Stefan Langer,PER,0.0,0.0,de,1
Para-Athletin Forster,Para-Athletin Forster,PER,0.0,0.0,de,1
Anna-Lena Forster,Anna-Lena Forster,PER,0.0,1.0,de,1
Christian Deilmann,Christian Deilmann,PER,0.0,1.0,de,1
James Oleson,James Oleson,PER,0.0,0.0,de,1
Dominik Fischnaller,Dominik Fischnaller,PER,0.0,0.0,de,1
Ludwig Lauf,Ludwig Lauf,PER,0.0,0.0,de,1
Nahid Taghavi,Nahid Taghavi,PER,0.0,0.0,de,1
Mohammad Kheirkhah,Mohammad Kheirkhah,PER,0.0,0.0,de,1
Piotr Zyla,Piotr Zyla,PER,0.0,0.0,de,1
Fis-Präsident Johan Eliasch,Fis-Präsident Johan Eliasch,PER,0.0,0.0,de,1
Robinson Crusoe,Robinson Crusoe,PER,0.0,1.0,de,1
Vincent Kriechmayr,Vincent Kriechmayr,PER,0.7,0.0,de,1
Skicrosser Wilmsmann,Skicrosser Wilmsmann,PER,0.0,0.0,de,1
Odermatts Rekordsaison,Odermatts Rekordsaison,PER,0.0,0.0,de,1
Biathlon-Trainer Kirchner,Biathlon-Trainer Kirchner,PER,0.0,0.0,de,1
Finanztip-Energieexperte Benjamin Weigl,Finanztip-Energieexperte Benjamin Weigl,PER,0.0,0.0,de,1
Andrea Fischer,Andrea Fischer,PER,0.0,1.0,de,1
Roman Geike,Roman Geike,PER,1.0,0.0,de,1
Jonathan Ernst,Jonathan Ernst,PER,0.0,0.0,de,1
Jack Rasmus,Jack Rasmus,PER,0.0,0.0,de,1
William Willett,William Willett,PER,0.0,0.0,de,1
Tamara Hernler,Tamara Hernler,PER,0.0,0.8,de,1
Torschütze Füllkrug,Torschütze Füllkrug,PER,0.0,1.0,de,1
Nadschib Mikati,Nadschib Mikati,PER,0.0,0.0,de,1
Jens Blum,Jens Blum,PER,1.0,0.0,de,1
Andreas Gap,Andreas Gap,PER,0.0,1.0,de,1
Dieter Puhl,Dieter Puhl,PER,0.85,0.0,de,1
FÃ¼nf Nachbarn,FÃ¼nf Nachbarn,PER,0.0,0.0,de,1
Kombinierer-Legende Frenzel,Kombinierer-Legende Frenzel,PER,0.0,0.0,de,1
Fabian Brockschmidt,Fabian Brockschmidt,PER,0.85,0.0,de,1
Wetterdienst Aemet,Wetterdienst Aemet,PER,0.7,0.0,de,1
Party-Königin Althaus,Party-Königin Althaus,PER,0.0,0.0,de,1
Jakob Dusek,Jakob Dusek,PER,0.7,0.0,de,1
Frankie Corio,Frankie Corio,PER,-0.7,0.0,de,1
Catherine Belton,Catherine Belton,PER,0.0,0.0,de,1
Bernadette Schild,Bernadette Schild,PER,0.0,0.0,de,1
Felix Gottwald,Felix Gottwald,PER,0.0,0.0,de,1
Bartl Gensbichler,Bartl Gensbichler,PER,0.0,0.0,de,1
Markus Renezeder,Markus Renezeder,PER,0.7,0.0,de,1
Severin Kantereit,Severin Kantereit,PER,0.0,0.0,de,1
qfs Csjfg ýcfs,qfs Csjfg ýcfs,PER,0.0,0.0,de,1
Schnitzlers Traumnovelle,Schnitzlers Traumnovelle,PER,0.0,0.0,de,1
"Björn"" Sturm","Björn"" Sturm",PER,0.0,0.0,de,1
Ista-Chef Hagen Lessing,Ista-Chef Hagen Lessing,PER,-1.0,0.0,de,1
Meghan Geldsorgen,Meghan Geldsorgen,PER,0.0,0.0,de,1
