,summary,Klima,Infrastruktur,Freizeit,Wohnen,Soziales,Emotion,word
inhaltsverzeichnis elon,2.086992261202304,-0.0695757952227855,0.0,-0.013799514809606318,-0.2524758201074586,0.0,0.4036621461046323,inhaltsverzeichnis elon
Musk,2.0817556123867176,-0.06706345735597849,0.0,-0.011287176942799253,-0.2499634822406514,0.0,0.39943477281443074,Musk
elon musk,2.0817556123867176,-0.06706345735597849,0.0,-0.011287176942799253,-0.2499634822406514,0.0,0.39943477281443074,elon musk
musk twitter,2.0729515095025532,-0.06282531695088064,0.0,-0.007049036537701523,-0.24572534183555356,0.0,0.3922383946675395,musk twitter
übernommen,2.065722525838691,-0.059331931893806825,0.0,-0.0035556514806277645,-0.2422319567784798,0.0,0.38624423309097283,übernommen
twitter übernehm,2.065722525838691,-0.059331931893806825,0.0,-0.0035556514806277645,-0.2422319567784798,0.0,0.38624423309097283,twitter übernehm
Tweet,2.0489616351033035,-0.05118502059543739,0.0,0.004591259817741803,-0.23408504548011044,0.0,0.3720410261060023,Tweet
schrieb,2.0446725516974293,-0.04908953048585277,0.0,0.006686749927326589,-0.23198955537052568,0.0,0.36833597534794205,schrieb
tweet schreib,2.0446725516974293,-0.04908953048585277,0.0,0.006686749927326589,-0.23198955537052568,0.0,0.36833597534794205,tweet schreib
schreib the,2.036654644874248,-0.04516045704881215,0.0,0.010615823364366977,-0.22806048193348513,0.0,0.3613305870473861,schreib the
bird,2.034133491149757,-0.04392180057120048,0.0,0.011854479841978523,-0.22682182545587345,0.0,0.3591061512227242,bird
the bird,2.034133491149757,-0.04392180057120048,0.0,0.011854479841978523,-0.22682182545587345,0.0,0.3591061512227242,the bird
freed,2.0292975257276513,-0.04154156195747042,0.0,0.014234718455708627,-0.22444158684214333,0.0,0.35480988569653427,freed
bird freed,2.0292975257276513,-0.04154156195747042,0.0,0.014234718455708627,-0.22444158684214333,0.0,0.35480988569653427,bird freed
Aktionäre,2.022514437577458,-0.03819338363709134,0.0,0.01758289677608789,-0.22109340852176423,0.0,0.348717621740833,Aktionäre
die aktionär,2.022514437577458,-0.03819338363709134,0.0,0.01758289677608789,-0.22109340852176423,0.0,0.348717621740833,die aktionär
aktionär bekomm,2.0172483683595654,-0.03558626413345424,0.0,0.02019001627972497,-0.21848628901812717,0.0,0.34393367690735754,aktionär bekomm
"54,20",2.012778089374339,-0.03336777705127158,0.0,0.022408503361907483,-0.21626780193594466,0.0,0.3398348560264484,"54,20"
"bekomm 54,20",2.012778089374339,-0.03336777705127158,0.0,0.022408503361907483,-0.21626780193594466,0.0,0.3398348560264484,"bekomm 54,20"
US-Dollar,2.0099280123054912,-0.03195078188747328,0.0,0.02382549852570588,-0.21485080677214632,0.0,0.33720324644433747,US-Dollar
"54,20 us-dollar",2.0099280123054912,-0.03195078188747328,0.0,0.02382549852570588,-0.21485080677214632,0.0,0.33720324644433747,"54,20 us-dollar"
Aktie,2.0040788045692652,-0.02903638131806295,0.0,0.026739899095116114,-0.21193640620273582,0.0,0.33175700772764033,Aktie
us-dollar aktie,2.0040788045692652,-0.02903638131806295,0.0,0.026739899095116114,-0.21193640620273582,0.0,0.33175700772764033,us-dollar aktie
Summe,1.9998565357945404,-0.02692732111558579,0.0,0.028848959297593343,-0.20982734600025874,0.0,0.32778717608086033,Summe
aktie summe,1.9998565357945404,-0.02692732111558579,0.0,0.028848959297593343,-0.20982734600025874,0.0,0.32778717608086033,aktie summe
circa,2.2491933252534797,-0.144423505053588,0.0,-0.08864722464040872,-0.3273235299382609,0.0,0.5178263375700579,circa
summe circa,1.9974290146605953,-0.025712736167009753,0.0,0.030063544246169263,-0.20861276105168286,0.0,0.3254900029555853,summe circa
circa milliarde,1.9939260121471836,-0.023957440840336085,0.0,0.03181883957284303,-0.20685746572500896,0.0,0.3221558641444175,circa milliarde
Dollar,2.008539745772482,-0.03125983863655448,0.0,0.024516441776624834,-0.21415986352122748,0.0,0.33591617041355193,Dollar
milliarde dollar,2.008539745772482,-0.03125983863655448,0.0,0.024516441776624834,-0.21415986352122748,0.0,0.33591617041355193,milliarde dollar
Außerdem,1.9870261397304059,-0.02049099408953067,0.0,0.03528528632364841,-0.20339101897420359,0.0,0.31552124258439035,Außerdem
mus…,1.9839698774217622,-0.01895170122753463,0.0,0.03682457918564455,-0.20185172611220759,0.0,0.3125535053281491,mus…
außerdem mus…,1.9839698774217622,-0.01895170122753463,0.0,0.03682457918564455,-0.20185172611220759,0.0,0.3125535053281491,außerdem mus…
+2790,1.982001573330086,-0.017959104948048702,0.0,0.037817175465130234,-0.20085912983272164,0.0,0.3106326784028876,+2790
mus… +2790,1.982001573330086,-0.017959104948048702,0.0,0.037817175465130234,-0.20085912983272164,0.0,0.3106326784028876,mus… +2790
+2790 chars,1.9800857384268178,-0.016992021235936378,0.0,0.03878425917724276,-0.19989204612060935,0.0,0.3087558271386999,+2790 chars
Kolumne,2.208003645970869,-0.12594065489964873,0.0,-0.07016437448646959,-0.30884067978432167,0.0,0.4915892327084092,Kolumne
fürs,2.9295433707532634,-0.4086984399556462,0.0,-0.3529221595424672,0.0344627504860306,0.0,0.22186477289365056,fürs
kolumne fürs,2.2198185039814917,-0.13127731281001753,0.0,-0.07550103239683839,-0.31417733769469053,0.0,0.49928590003927936,kolumne fürs
fürs leben,2.227870155835835,-0.13489791724786548,0.0,-0.07912163683468643,-0.31779794213253854,0.0,0.5044509770882843,fürs leben
leben die,2.2420093942183197,-0.1412243899787281,0.0,-0.08544810956554898,-0.32412441486340116,0.0,0.5133683913368716,leben die
Stunde,3.924383053111462,-0.7010610301902788,0.0,-0.6452847497770996,0.23228072737944608,0.0,-0.038224610600758296,Stunde
die stunde,2.2497459293034527,-0.1446691647620147,0.0,-0.0888928843488356,-0.32756918964668763,0.0,0.5181672548275056,die stunde
glücklich,2.286442502228902,-0.16084899240033076,0.0,-0.10507271198715144,-0.34374901728500346,0.0,0.5401895233447664,glücklich
stunde glücklich,2.286442502228902,-0.16084899240033076,0.0,-0.10507271198715144,-0.34374901728500346,0.0,0.5401895233447664,stunde glücklich
macht,2.315734204718709,-0.17357866355406654,0.0,-0.11780238314088746,-0.35647868843873953,0.0,0.5569393520466595,macht
glücklich mach,2.315734204718709,-0.17357866355406654,0.0,-0.11780238314088746,-0.35647868843873953,0.0,0.5569393520466595,glücklich mach
BILD-Kolumnist,2.3366548076672222,-0.1825722124186719,0.0,-0.12679593200549294,-0.3654722373033449,0.0,0.5684809235066587,BILD-Kolumnist
mach bild-kolumnist,2.3366548076672222,-0.1825722124186719,0.0,-0.12679593200549294,-0.3654722373033449,0.0,0.5684809235066587,mach bild-kolumnist
Louis,2.405849698356048,-0.21175502132122453,0.0,-0.15597874090804556,-0.39465504620589764,0.0,0.6043620767761329,Louis
bild-kolumnist louis,2.405849698356048,-0.21175502132122453,0.0,-0.15597874090804556,-0.39465504620589764,0.0,0.6043620767761329,bild-kolumnist louis
Hagen,2.4439766900438724,-0.22747837886984923,0.0,-0.17170209845667012,-0.41037840375452217,0.0,0.622759337782207,Hagen
louis hagen,2.4439766900438724,-0.22747837886984923,0.0,-0.17170209845667012,-0.41037840375452217,0.0,0.622759337782207,louis hagen
schönen,2.59505812787057,-0.28746079154834064,0.0,-0.23168451113516175,-0.4703608164330138,0.0,0.6875798886940511,schönen
hagen schön,2.59505812787057,-0.28746079154834064,0.0,-0.23168451113516175,-0.4703608164330138,0.0,0.6875798886940511,hagen schön
Seiten,3.7890077523968912,-0.6659560532927665,0.0,-0.6101797728795875,-0.02888297960718994,0.0,0.4247054236588984,Seiten
schön seite,2.7528881387492703,-0.3465024680740966,0.0,-0.2907261876609177,-0.5294024929587697,0.0,0.7441590088775681,schön seite
Zeitumstellung.Foto,3.478290589534043,-0.580392838430506,0.0,-0.5246165580173268,-0.7632928633151789,0.0,0.9169560117358065,Zeitumstellung.Foto
seite zeitumstellung.foto,3.478290589534043,-0.580392838430506,0.0,-0.5246165580173268,-0.7632928633151789,0.0,0.9169560117358065,seite zeitumstellung.foto
Sina,2.567587567438894,-0.27681864358078895,0.0,-0.22104236316760978,-0.4597186684654619,0.0,0.6766576686808321,Sina
zeitumstellung.foto sina,2.567587567438894,-0.27681864358078895,0.0,-0.22104236316760978,-0.4597186684654619,0.0,0.6766576686808321,zeitumstellung.foto sina
Schuldt/dpa,2.5109345968961163,-0.25450690843111556,0.0,-0.19873062801793648,-0.4374069333157885,0.0,0.6529720473746412,Schuldt/dpa
sina schuldt/dpa,2.5109345968961163,-0.25450690843111556,0.0,-0.19873062801793648,-0.4374069333157885,0.0,0.6529720473746412,sina schuldt/dpa
schuldt/dpa was,2.417679590902932,-0.21666010867791827,0.0,-0.16088382826473913,-0.39956013356259124,0.0,0.6101689084417063,schuldt/dpa was
wirklich,2.7918876508227255,-0.36056981964505486,0.0,-0.30479353923187585,-0.1302454071770202,0.0,0.4266657750839773,wirklich
was wirklich,2.37457819716265,-0.1986716957502117,0.0,-0.1428954153370325,-0.3815717206348848,0.0,0.5885638989788206,was wirklich
wichtig,3.1005103313807316,-0.4654185961995004,0.0,-0.40964231578632115,0.012616250393192816,0.0,0.2856345397258304,wichtig
wirklich wichtig,2.3366548076672222,-0.1825722124186719,0.0,-0.12679593200549294,-0.3654722373033449,0.0,0.5684809235066587,wirklich wichtig
berührt,2.2946070831981493,-0.16441349850825282,0.0,-0.10863721809507366,-0.3473135233929257,0.0,0.544929678683815,berührt
was berühr,2.2946070831981493,-0.16441349850825282,0.0,-0.10863721809507366,-0.3473135233929257,0.0,0.544929678683815,was berühr
berühr heute,2.2645482040843907,-0.1512271458743593,0.0,-0.09545086546118027,-0.33412717075903237,0.0,0.5271948646082134,berühr heute
vergeht,2.2438986021170266,-0.14206667564840367,0.0,-0.08629039523522433,-0.3249667005330765,0.0,0.514545424659265,vergeht
heute vergeh,2.2438986021170266,-0.14206667564840367,0.0,-0.08629039523522433,-0.3249667005330765,0.0,0.514545424659265,heute vergeh
morgen,2.221384954486053,-0.13198272997190497,0.0,-0.07620644955872583,-0.3148827548565779,0.0,0.5002957975297978,morgen
vergeh morgen,2.221384954486053,-0.13198272997190497,0.0,-0.07620644955872583,-0.3148827548565779,0.0,0.5002957975297978,vergeh morgen
Dinge,2.1864361778672956,-0.11612477750035002,0.0,-0.06034849708717086,-0.29902480238502294,0.0,0.47716626733832074,Dinge
bewegen,2.1704954754678654,-0.10880734642904184,0.0,-0.053031066015862764,-0.29170737131371494,0.0,0.4661832372120987,bewegen
ding beweg,2.1704954754678654,-0.10880734642904184,0.0,-0.053031066015862764,-0.29170737131371494,0.0,0.4661832372120987,ding beweg
seit,2.9307054328653077,-0.40909503135175157,0.0,-0.35331875093857235,-0.044799206745938375,0.0,0.34195497354441234,seit
beweg seit,2.1620178580231157,-0.10489385436933166,0.0,-0.04911757395615257,-0.2877938792540047,0.0,0.46022598289678956,beweg seit
seit mensch,2.1550562614565045,-0.10166870585056992,0.0,-0.04589242543739081,-0.2845687307352428,0.0,0.4552720401402461,seit mensch
mensch geb,2.1477903160184253,-0.0982914288719318,0.0,-0.04251514845875273,-0.2811914537566046,0.0,0.4500406956792651,mensch geb
Glück,2.143244045671757,-0.09617246562692888,0.0,-0.040396185213749804,-0.27907249051160193,0.0,0.44673534572874224,Glück
geb glück,2.143244045671757,-0.09617246562692888,0.0,-0.040396185213749804,-0.27907249051160193,0.0,0.44673534572874224,geb glück
Liebe,2.138211813641888,-0.09382175385387628,0.0,-0.038045473440697135,-0.2767217787385492,0.0,0.4430474169562704,Liebe
glück liebe,2.138211813641888,-0.09382175385387628,0.0,-0.038045473440697135,-0.2767217787385492,0.0,0.4430474169562704,glück liebe
Familie,2.1334473264471088,-0.09159100977327948,0.0,-0.035814729360100384,-0.2744910346579524,0.0,0.4395270087526841,Familie
liebe familie,2.1334473264471088,-0.09159100977327948,0.0,-0.035814729360100384,-0.2744910346579524,0.0,0.4395270087526841,liebe familie
Partnerschaft,2.127678126961418,-0.08888317914312362,0.0,-0.0331068987299446,-0.27178320402779677,0.0,0.43522634562163076,Partnerschaft
familie partnerschaft,2.127678126961418,-0.08888317914312362,0.0,-0.0331068987299446,-0.27178320402779677,0.0,0.43522634562163076,familie partnerschaft
partnerschaft zeit,2.1188489744722143,-0.08472487990202139,0.0,-0.02894859948884228,-0.2676249047866944,0.0,0.4285628644561224,partnerschaft zeit
Stress,2.115561968181357,-0.0831723584318088,0.0,-0.027396078018629748,-0.26607238331648175,0.0,0.4260564390748357,Stress
zeit streß,2.115561968181357,-0.0831723584318088,0.0,-0.027396078018629748,-0.26607238331648175,0.0,0.4260564390748357,zeit streß
Einsamkei…,2.1113742934687822,-0.08119093461870346,0.0,-0.025414654205524287,-0.26409095950337647,0.0,0.42284274900369145,Einsamkei…
streß einsamkei…,2.1113742934687822,-0.08119093461870346,0.0,-0.025414654205524287,-0.26409095950337647,0.0,0.42284274900369145,streß einsamkei…
+2124,2.1054737989793484,-0.07839239968880785,0.0,-0.02261611927562873,-0.26129242457348073,0.0,0.4182751827243985,+2124
einsamkei… +2124,2.1054737989793484,-0.07839239968880785,0.0,-0.02261611927562873,-0.26129242457348073,0.0,0.4182751827243985,einsamkei… +2124
+2124 chars,2.1026802791524117,-0.07706472955819163,0.0,-0.021288449145012427,-0.25996475444286465,0.0,0.4160964426150911,+2124 chars
Zwei,2.0494543291669927,-0.051425452054985575,0.0,0.004350828358193552,0.06784862592687495,0.0,-0.11812867483044882,Zwei
energiekrise zwei,2.0494543291669927,-0.051425452054985575,0.0,0.004350828358193552,0.06784862592687495,0.0,-0.11812867483044882,energiekrise zwei
zwei million,2.05551110503941,-0.05437640517006384,0.0,0.0013998752431151854,0.07037241195040753,0.0,-0.12107962794552711,zwei million
Rentner,2.3639015932741727,-0.19416534669806923,0.0,-0.13838906628489003,0.17587472952381838,0.0,-0.2608685694735325,Rentner
million rentner,2.2951020875086274,-0.1646292003289941,0.0,-0.10885291991581497,0.15566609902658599,0.0,-0.2313324231044573,million rentner
kassieren,2.081012888279609,-0.06670661593427983,0.0,-0.010930335521100643,0.08077011346896745,0.0,-0.13340983870974302,kassieren
rentner kassier,2.081012888279609,-0.06670661593427983,0.0,-0.010930335521100643,0.08077011346896745,0.0,-0.13340983870974302,rentner kassier
Energiepauschale,2.0984386456343085,-0.07504544134696865,0.0,-0.0192691609337896,0.08766976302944116,0.0,-0.1417486641224318,Energiepauschale
kassier energiepauschale,2.0984386456343085,-0.07504544134696865,0.0,-0.0192691609337896,0.08766976302944116,0.0,-0.1417486641224318,kassier energiepauschale
doppelt,3.391146783947453,-0.5550200237686306,0.0,-0.4992437433554516,0.3599966096544443,0.0,-0.6217232465440939,doppelt
energiepauschale doppelt,2.136098738602165,-0.0928330211981464,0.0,-0.03705674078496729,0.10204278291847545,0.0,-0.15953624397360966,energiepauschale doppelt
doppelt der,2.1588844938411906,-0.10344352549077518,0.0,-0.04766724507759595,0.1104000367616893,0.0,-0.1701467482662384,doppelt der
der bundesregierung,2.1719783686133676,-0.10949031805138792,0.0,-0.05371403763820868,0.11509250488364102,0.0,-0.17619354082685115,der bundesregierung
bundesregierung beim,2.2653868627387324,-0.15159741990767406,0.0,-0.095821139494495,0.14642297434099588,0.0,-0.21830064268313729,bundesregierung beim
Zuschuss,3.713228097466318,-0.6457534806605896,0.0,-0.5899772002474104,0.39301207043332054,0.0,-0.7124567034360528,Zuschuss
beim zuschuß,2.300947259743742,-0.1671727654410597,0.0,-0.11139648502788055,0.15744634745693672,0.0,-0.23387598821652292,beim zuschuß
zuschuß hoch,2.448061614031108,-0.22914840869493747,0.0,-0.17337212828175844,0.19855880627830905,0.0,-0.2958516314704008,zuschuß hoch
Strom-,6.62974881841861,-1.2254187931032814,0.0,-1.1696425126901022,0.5331425771083316,0.0,-1.2921220158787445,Strom-
hoch strom-,2.5495497023510345,-0.26976863149488023,0.0,-0.2139923510817012,0.22332677478091534,0.0,-0.33647185427034354,hoch strom-
strom- heizkost,10.714765526575668,-1.705474621189928,0.0,-1.649698340776749,0.5946781083132318,0.0,-1.7721778439653915,strom- heizkost
heizkost offenbar,2.5495497023510345,-0.26976863149488023,0.0,-0.2139923510817012,0.22332677478091534,0.0,-0.33647185427034354,heizkost offenbar
Fehler,3.8794543869453797,-0.6895463970569395,0.0,-0.6337701166437603,0.4075571379594345,0.0,-0.7562496198324026,Fehler
offenbar fehler,2.3454555846835916,-0.18633153744249506,0.0,-0.13055525702931606,0.17061225339611868,0.0,-0.2530347602179583,offenbar fehler
unterlaufen,2.2858275125418324,-0.1605799839258566,0.0,-0.10480370351267751,0.1528160923268613,0.0,-0.2272832067013199,unterlaufen
fehler unterlauf,2.2858275125418324,-0.1605799839258566,0.0,-0.10480370351267751,0.1528160923268613,0.0,-0.2272832067013199,fehler unterlauf
unterlauf viele,2.211475955290083,-0.12751202091871866,0.0,-0.07173574050553955,0.12878415647763103,0.0,-0.19421524369418194,unterlauf viele
viele rentner,2.0688805818832603,-0.06085955453444968,0.0,-0.005083274121270569,0.07586891214996268,0.0,-0.12756277730991294,viele rentner
berufstätig,2.130995572338663,-0.0904411506067838,0.0,-0.034664870193604654,0.10013681067050119,0.0,-0.15714437338224707,berufstätig
rentner berufstätig,2.130995572338663,-0.0904411506067838,0.0,-0.034664870193604654,0.10013681067050119,0.0,-0.15714437338224707,rentner berufstätig
streichen,2.092911261655083,-0.07240792011597273,0.0,-0.016631639702793615,0.08549879755581904,0.0,-0.13911114289143592,streichen
berufstätig streich,2.092911261655083,-0.07240792011597273,0.0,-0.016631639702793615,0.08549879755581904,0.0,-0.13911114289143592,berufstätig streich
300,2.070321194062644,-0.06155563668532426,0.0,-0.005779356272145144,0.07645515924655022,0.0,-0.12825885946078747,300
streich 300,2.070321194062644,-0.06155563668532426,0.0,-0.005779356272145144,0.07645515924655022,0.0,-0.12825885946078747,streich 300
300 euro,2.0646778837161293,-0.05882610096157137,0.0,-0.0030498205483922994,0.0741520029706053,0.0,-0.12552932373703443,300 euro
gleich,2.058044186507551,-0.05560798301880406,0.0,0.0001682973943750177,0.07142163533541315,0.0,-0.12231120579426741,gleich
euro gleich,2.058044186507551,-0.05560798301880406,0.0,0.0001682973943750177,0.07142163533541315,0.0,-0.12231120579426741,euro gleich
zweimal,2.0494543291669927,-0.051425452054985575,0.0,0.004350828358193552,0.06784862592687495,0.0,-0.11812867483044882,zweimal
gleich zweimal,2.0494543291669927,-0.051425452054985575,0.0,0.004350828358193552,0.06784862592687495,0.0,-0.11812867483044882,gleich zweimal
Zahl,2.7272077360615707,-0.3371301537003265,0.0,-0.2813538732871473,0.26104753086751253,0.0,-0.40383337647578976,Zahl
die zahl,2.7272077360615707,-0.3371301537003265,0.0,-0.2813538732871473,0.26104753086751253,0.0,-0.40383337647578976,die zahl
setze,2.026677792611807,-0.040249772301700695,0.0,0.01552650811147865,0.05816399054251591,0.0,-0.10695299507716377,setze
zahl setz,2.026677792611807,-0.040249772301700695,0.0,0.01552650811147865,0.05816399054251591,0.0,-0.10695299507716377,zahl setz
setz zusammen,2.017158757014602,-0.03554184058263559,0.0,0.0202344398305436,0.05402313328563567,0.0,-0.10224506335809891,setz zusammen
"0,9",2.007139130953824,-0.030562265489671798,0.0,0.02521401492350732,0.04960320767044622,0.0,-0.0972654882651351,"0,9"
"zusammen 0,9",2.007139130953824,-0.030562265489671798,0.0,0.02521401492350732,0.04960320767044622,0.0,-0.0972654882651351,"zusammen 0,9"
"0,9 million",2.0042873104656445,-0.029140416673408928,0.0,0.026635863739770154,0.04833350642445263,0.0,-0.0958436394488723,"0,9 million"
Rentnern,1.9975738965533953,-0.02578526772510042,0.0,0.02999101268807867,0.045323783339057705,0.0,-0.09248849050056372,Rentnern
sozialversicherungspflichtige,1.9862275813021777,-0.020089027089661655,0.0,0.03568725332351742,0.04016981988101617,0.0,-0.08679224986512489,sozialversicherungspflichtige
rentner sozialversicherungspflichtig,1.9862275813021777,-0.020089027089661655,0.0,0.03568725332351742,0.04016981988101617,0.0,-0.08679224986512489,rentner sozialversicherungspflichtig
Beschäftigung,1.9712485422707628,-0.012518995031221072,0.0,0.04325728538195785,0.03323305477220098,0.0,-0.07922221780668438,Beschäftigung
sozialversicherungspflichtig beschäftigung,1.9712485422707628,-0.012518995031221072,0.0,0.04325728538195785,0.03323305477220098,0.0,-0.07922221780668438,sozialversicherungspflichtig beschäftigung
ausüben,1.9652187523367848,-0.009455438700790051,0.0,0.046320841712389045,0.03039698967044557,0.0,-0.07615866147625318,ausüben
beschäftigung ausüb,1.9652187523367848,-0.009455438700790051,0.0,0.046320841712389045,0.03039698967044557,0.0,-0.07615866147625318,beschäftigung ausüb
"1,15",1.9600643611218114,-0.0068291852415806095,0.0,0.04894709517159848,0.02795238202622197,0.0,-0.07353240801704379,"1,15"
"ausüb 1,15",1.9600643611218114,-0.0068291852415806095,0.0,0.04894709517159848,0.02795238202622197,0.0,-0.07353240801704379,"ausüb 1,15"
"1,15 million",2.0042873104656445,-0.029140416673408928,0.0,0.026635863739770154,0.04833350642445263,0.0,-0.0958436394488723,"1,15 million"
Minijob,1.9508367132545672,-0.002110239497092291,0.0,0.05366604091608683,0.02352849519480673,0.0,-0.0688134622725555,Minijob
million minijob,1.9508367132545672,-0.002110239497092291,0.0,0.05366604091608683,0.02352849519480673,0.0,-0.0688134622725555,million minijob
Bericht,1.94396398348066,0.0014189459182607027,0.0,0.0571952263314398,0.020193391219976254,0.0,-0.06528427685720255,Bericht
hieß,1.9416453619917224,0.00261238641007978,0.0,0.05838866682325879,0.019060387353660047,0.0,-0.0640908363653834,hieß
bericht heiß,1.9416453619917224,0.00261238641007978,0.0,0.05838866682325879,0.019060387353660047,0.0,-0.0640908363653834,bericht heiß
hinzu,1.9391403354590444,0.0039033759549243763,0.0,0.05967965636810357,0.017831801109566794,0.0,-0.06279984682053878,hinzu
heiß hinzu,1.9391403354590444,0.0039033759549243763,0.0,0.05967965636810357,0.017831801109566794,0.0,-0.06279984682053878,heiß hinzu
kämen…,1.9375275915406016,0.004735401829644171,0.0,0.0605116822428233,0.017038350605062636,0.0,-0.061967820945818944,kämen…
hinzu kämen…,1.9375275915406016,0.004735401829644171,0.0,0.0605116822428233,0.017038350605062636,0.0,-0.061967820945818944,hinzu kämen…
+227,1.9354444655042569,0.005811126728529447,0.0,0.06158740714170844,0.01601058527189023,0.0,-0.06089209604693386,+227
kämen… +227,1.9354444655042569,0.005811126728529447,0.0,0.06158740714170844,0.01601058527189023,0.0,-0.06089209604693386,kämen… +227
+227 chars,1.9341796983993833,0.0064648166458648945,0.0,0.06224109705904406,0.015384981885309382,0.0,-0.06023840612959839,+227 chars
Schwere,3.0569486372717383,1.200748205683837,0.0,-0.39549283590806195,-0.6341691412059142,0.0,-0.5179723390967044,Schwere
Verluste,3.2254813033680394,1.2470913632862213,0.0,-0.4491577752848451,-0.6878340805826971,0.0,-0.5716372784734876,Verluste
schwer verlust,3.2254813033680394,1.2470913632862213,0.0,-0.4491577752848451,-0.6878340805826971,0.0,-0.5716372784734876,schwer verlust
Russlands,3.5490704445261714,1.3193130205957333,0.0,-0.54476131740523,-0.7834376227030823,0.0,-0.6672408205938724,Russlands
verlust russland,3.5490704445261714,1.3193130205957333,0.0,-0.54476131740523,-0.7834376227030823,0.0,-0.6672408205938724,verlust russland
Wintereinbruch,11.118135899650825,1.7064876134649485,0.0,-1.6866532346647067,-1.9253295399625587,0.0,-1.809132737853349,Wintereinbruch
russland wintereinbruch,4.901795136778373,1.4946612266079542,0.0,-0.8676770872878046,-1.1063533925856568,0.0,-0.990156590476447,russland wintereinbruch
setzt,3.3782543184952245,1.2835646919686152,0.0,-0.49543469707646554,-0.7341110023743177,0.0,-0.617914200265108,setzt
wintereinbruch setz,3.3782543184952245,1.2835646919686152,0.0,-0.49543469707646554,-0.7341110023743177,0.0,-0.617914200265108,wintereinbruch setz
Truppen,3.200302523294568,1.2406077660095012,0.0,-0.4413209386848098,-0.6799972439826618,0.0,-0.563800441873452,Truppen
setz truppe,3.200302523294568,1.2406077660095012,0.0,-0.4413209386848098,-0.6799972439826618,0.0,-0.563800441873452,setz truppe
Ukraine,4.770005555604564,1.0002933466871082,0.0,-0.8404230644146069,-0.14052242596153167,0.0,-0.9629025676032492,Ukraine
truppe ukraine,2.9936295103606416,1.1813599660958054,0.0,-0.3745621291240518,-0.6132384344219037,0.0,-0.49704163231269405,truppe ukraine
fr.de,2.8714810207271593,1.140323385518734,0.0,-0.33290352658583966,-0.5715798318836918,0.0,-0.4553830297744821,fr.de
ukraine fr.d,2.8714810207271593,1.140323385518734,0.0,-0.33290352658583966,-0.5715798318836918,0.0,-0.4553830297744821,ukraine fr.d
fr.d schwer,2.4774032330219464,0.962023964528289,0.0,-0.18528652296120565,-0.4239628282590578,0.0,-0.307766026149848,fr.d schwer
/li,4.392839031367922,1.444535506147557,0.0,-0.7580513170661402,-0.9967276223639924,0.0,-0.8805308202547824,/li
fr.d /li,2.32761999134956,0.8660412320776875,0.0,-0.12292187740676626,-0.3615981827046182,0.0,-0.24540138059540856,fr.d /li
Militärexperte,2.295061637696883,0.8421197614971625,0.0,-0.10883529535417968,-0.34751160065203185,0.0,-0.23131479854282191,Militärexperte
/li militärexperte,2.295061637696883,0.8421197614971625,0.0,-0.10883529535417968,-0.34751160065203185,0.0,-0.23131479854282191,/li militärexperte
Russische,2.2447328640815116,0.8025411943915866,0.0,-0.08666211743178871,-0.32533842272964075,0.0,-0.20914162062043098,Russische
militärexperte russisch,2.2447328640815116,0.8025411943915866,0.0,-0.08666211743178871,-0.32533842272964075,0.0,-0.20914162062043098,militärexperte russisch
Offensivfähigkeit,2.2200765891906884,0.781882707345307,0.0,-0.0756172897425961,-0.3142935950404483,0.0,-0.19809679293123852,Offensivfähigkeit
russisch offensivfähigkeit,2.2200765891906884,0.781882707345307,0.0,-0.0756172897425961,-0.3142935950404483,0.0,-0.19809679293123852,russisch offensivfähigkeit
offensivfähigkeit ukraine,2.441901734416633,0.9411303359443107,0.0,-0.17085272990030342,-0.4095290351981556,0.0,-0.29333223308894596,offensivfähigkeit ukraine
gebrochen,2.160464353684526,0.7280234231237958,0.0,-0.048398771967207155,-0.2870750772650592,0.0,-0.17087827515584955,gebrochen
ukraine brech,2.160464353684526,0.7280234231237958,0.0,-0.048398771967207155,-0.2870750772650592,0.0,-0.17087827515584955,ukraine brech
WEB.DE,2.1454751312542775,0.7135209524156003,0.0,-0.04143662908136929,-0.2801129343792213,0.0,-0.16391613227001167,WEB.DE
brech web.d,2.1454751312542775,0.7135209524156003,0.0,-0.04143662908136929,-0.2801129343792213,0.0,-0.16391613227001167,brech web.d
News,2.1368232439248156,0.7049591920690508,0.0,-0.037395855485659955,-0.2760721607835122,0.0,-0.15987535867430236,News
web.d news,2.1368232439248156,0.7049591920690508,0.0,-0.037395855485659955,-0.2760721607835122,0.0,-0.15987535867430236,web.d news
news /li,2.32761999134956,0.8660412320776875,0.0,-0.12292187740676626,-0.3615981827046182,0.0,-0.24540138059540856,news /li
/li winter,3.5007153700759823,1.3096734772230916,0.0,-0.5310429338786236,-0.7697192391764757,0.0,-0.6535224370672658,/li winter
Herausforderung,2.1084634860356104,0.6758603279546169,0.0,-0.024035071365171783,-0.2627113766630239,0.0,-0.1465145745538142,Herausforderung
winter herausforderung,2.1084634860356104,0.6758603279546169,0.0,-0.024035071365171783,-0.2627113766630239,0.0,-0.1465145745538142,winter herausforderung
Experte,2.6916542283231446,0.40764319274128447,0.0,-0.2682315541915782,-0.5069078594894302,0.0,0.4498879639751532,Experte
herausforderung experte,2.092944879217554,0.6592270447752973,0.0,-0.01664770215756543,-0.2553240074554174,0.0,-0.13912720534620768,herausforderung experte
