,summary,Freizeit,Klima,Infrastruktur,Emotion,Soziales,Wohnen,word
verhinder forder,2.5268283392661104,-0.21312381899663888,0.49928969044460825,0.029489616103459987,-0.08079676591758332,0.013993092875264004,-0.2249052611989538,verhinder forder
Änderung,2.50219106877845,-0.20332569908778633,0.4774177531228434,0.0392877360123128,-0.0709986460087305,0.02379121278411688,-0.21510714129010097,Änderung
forder änderung,2.50219106877845,-0.20332569908778633,0.4774177531228434,0.0392877360123128,-0.0709986460087305,0.02379121278411688,-0.21510714129010097,forder änderung
Flächennutzungsplans,2.4872453768356717,-0.19733474728086003,0.4636962381530844,0.04527868781923896,-0.06500769420180426,0.029782164591042947,-0.20911618948317473,Flächennutzungsplans
änderung flächennutzungsplan,2.4872453768356717,-0.19733474728086003,0.4636962381530844,0.04527868781923896,-0.06500769420180426,0.029782164591042947,-0.20911618948317473,änderung flächennutzungsplan
betrifft,2.461654346879349,-0.1869925461903593,0.4393559961103127,0.055620888909739485,-0.05466549311130362,0.040124365681543935,-0.19877398839267404,betrifft
dies betreff,2.461654346879349,-0.1869925461903593,0.4393559961103127,0.055620888909739485,-0.05466549311130362,0.040124365681543935,-0.19877398839267404,dies betreff
Flächen,2.451324482910475,-0.18278740729241977,0.42921346713526404,0.05982602780767892,-0.05046035421336431,0.044329504579483356,-0.19456884949473469,Flächen
betreff fläche,2.451324482910475,-0.18278740729241977,0.42921346713526404,0.05982602780767892,-0.05046035421336431,0.044329504579483356,-0.19456884949473469,betreff fläche
bislang,2.6759829901912258,-0.2704757093555852,0.6148208248422644,-0.02786227425548631,-0.1381486562765295,-0.04335879748368213,-0.28225715155790004,bislang
fläche bislang,2.441999426323009,-0.17897606430811044,0.4198935694133122,0.06363737079198832,-0.04664901122905484,0.04814084756379258,-0.1907575065104253,fläche bislang
+1904,2.4292694186412085,-0.1737494849236083,0.40691117319600334,0.06886395017649066,-0.04142243184455252,0.053367426948294695,-0.18553092712592303,+1904
bislang +1904,2.4292694186412085,-0.1737494849236083,0.40691117319600334,0.06886395017649066,-0.04142243184455252,0.053367426948294695,-0.18553092712592303,bislang +1904
+1904 chars,2.425777245190638,-0.1723109100572371,0.40329604618965587,0.07030252504286189,-0.03998385697818129,0.054806001814666036,-0.1840923522595518,+1904 chars
Zugspitze,2.60418904267036,0.33306259548167755,-0.16854741398711381,-0.000666807183403178,-0.11095318920444627,-0.01616333041159888,-0.2550616844858169,Zugspitze
energiekrise zugspitze,2.60418904267036,0.33306259548167755,-0.16854741398711381,-0.000666807183403178,-0.11095318920444627,-0.01616333041159888,-0.2550616844858169,energiekrise zugspitze
zugspitze kalt,2.649390473526743,0.3589164488586675,-0.18575569879606774,-0.017875091992357005,-0.12816147401340014,-0.03337161522055287,-0.27226996929477076,zugspitze kalt
Hintern,2.680834435301933,0.3760163026687739,-0.19755419776154784,-0.029673590957837167,-0.1399599729788803,-0.045170114186032846,-0.28406846826025084,Hintern
kalt hintern,2.680834435301933,0.3760163026687739,-0.19755419776154784,-0.029673590957837167,-0.1399599729788803,-0.045170114186032846,-0.28406846826025084,kalt hintern
längere,2.768286954776235,0.42015649846431713,-0.22965479625943452,-0.06177418945572369,-0.17206057147676698,-0.07727071268391955,-0.31616906675813755,längere
hintern lang,2.768286954776235,0.42015649846431713,-0.22965479625943452,-0.06177418945572369,-0.17206057147676698,-0.07727071268391955,-0.31616906675813755,hintern lang
Wartezeiten,2.860149928777135,0.46179178926346515,-0.2623001413512899,-0.09441953454757923,-0.20470591656862244,-0.10991605777577498,-0.3488144118499928,Wartezeiten
lang wartezeit,2.860149928777135,0.46179178926346515,-0.2623001413512899,-0.09441953454757923,-0.20470591656862244,-0.10991605777577498,-0.3488144118499928,lang wartezeit
wartezeit skisaison,3.731602587765457,0.7141001230810363,-0.5282638848220598,-0.360383278018349,-0.47066966003939215,-0.37587980124654474,-0.6147781553207627,wartezeit skisaison
skisaison viele,3.043001236099352,0.5330370481782527,-0.32427037236971434,-0.1563897655660036,-0.2666761475870467,-0.17188628879419932,-0.41078464286841737,skisaison viele
viele skigebiet,3.207076751009782,0.5866065803133405,-0.3767859480074102,-0.20890534120369939,-0.31919172322474254,-0.22440186443189522,-0.463300218506113,viele skigebiet
skigebiet deutschland,2.7422736638622958,0.40752055327182735,-0.22021347587621373,-0.05233286907250291,-0.16261925109354614,-0.0678293923006987,-0.3067277463749166,skigebiet deutschland
deutschland österreich,2.6592201649750193,0.36433710161232735,-0.18945900399274776,-0.021578397189037066,-0.13186477921008027,-0.03707492041723273,-0.2759732744914507,deutschland österreich
österreich schweiz,3.0861940894735653,0.5479790177280675,-0.3383647407504099,-0.1704841339466993,-0.28077051596774244,-0.185980657174895,-0.424879011249113,österreich schweiz
schweiz könn,2.5615883490759987,0.3072009429671243,-0.15205361019466868,0.015826996609042167,-0.09445938541200102,0.000330473380846244,-0.23856788069337154,schweiz könn
nachziehen,2.542183255994802,0.29490060280282454,-0.144449356677686,0.023431250126024716,-0.08685513189501849,0.00793472689782894,-0.23096362717638905,nachziehen
könn nachzieh,2.542183255994802,0.29490060280282454,-0.144449356677686,0.023431250126024716,-0.08685513189501849,0.00793472689782894,-0.23096362717638905,könn nachzieh
Bergbahnen,2.69350645647336,0.38271462047686017,-0.20226995543690107,-0.03438934863319025,-0.1446757306542335,-0.04988587186138603,-0.2887842259356041,Bergbahnen
die bergbahn,2.5105914021522335,0.274128216704511,-0.13194443902158356,0.03593616778212719,-0.07435021423891601,0.02043964455393132,-0.2184587095202866,die bergbahn
Zugspitzbahn,2.4871524783193704,0.2580827844107814,-0.12256456832655618,0.04531603847715462,-0.06497034354388864,0.029819515248958654,-0.2090788388252592,Zugspitzbahn
bergbahn zugspitzbah,2.4871524783193704,0.2580827844107814,-0.12256456832655618,0.04531603847715462,-0.06497034354388864,0.029819515248958654,-0.2090788388252592,bergbahn zugspitzbah
zugspitzbah soll,2.470245273901572,0.2461539464930864,-0.11574354212877584,0.05213706467493507,-0.058149317346108224,0.036640541446739214,-0.20225781262747883,zugspitzbah soll
soll winter,2.4546803052433095,0.2348970920966797,-0.10942262611425732,0.05845798068945338,-0.051828401331589814,0.04296145746125765,-0.19593689661296043,soll winter
langsamer,2.4430503187871335,0.226307625325884,-0.1046734844370891,0.06320712236662164,-0.04707925965442146,0.04771059913842586,-0.19118775493579207,langsamer
winter langsam,2.4430503187871335,0.226307625325884,-0.1046734844370891,0.06320712236662164,-0.04707925965442146,0.04771059913842586,-0.19118775493579207,winter langsam
langsam fahr,2.434341174484757,0.21977239613452673,-0.1011022502761449,0.06677835652756567,-0.04350802549347743,0.05128183329936994,-0.18761652077484797,langsam fahr
zumindest,2.8012343249704523,0.43560529279987337,-0.24148624563479704,-0.07360563883108652,-0.18389202085212966,-0.08910216205928229,-0.3280005161335002,zumindest
fahr zumindest,2.4279224555584817,0.21489813066813931,-0.09846203035255724,0.06941857645115351,-0.040867805569889636,0.05392205322295785,-0.18497630085126024,fahr zumindest
jenseits,2.4204960438857577,0.20919631311652429,-0.09539859122021489,0.0724820155834958,-0.037804366437547365,0.056985492355300045,-0.18191286171891782,jenseits
zumindest jenseits,2.4204960438857577,0.20919631311652429,-0.09539859122021489,0.0724820155834958,-0.037804366437547365,0.056985492355300045,-0.18191286171891782,zumindest jenseits
Stoßzeiten,2.41170058102452,0.20235518336880687,-0.09175822918312802,0.07612237762058258,-0.034164004400460475,0.06062585439238698,-0.178272499681831,Stoßzeiten
jenseits stoßzeit,2.41170058102452,0.20235518336880687,-0.09175822918312802,0.07612237762058258,-0.034164004400460475,0.06062585439238698,-0.178272499681831,jenseits stoßzeit
schlechtem,2.4020002763806843,0.19469685243153162,-0.08772793396471788,0.08015267283899294,-0.030133709182050335,0.06465614961079717,-0.1742422044634208,schlechtem
bei schlecht,2.4020002763806843,0.19469685243153162,-0.08772793396471788,0.08015267283899294,-0.030133709182050335,0.06465614961079717,-0.1742422044634208,bei schlecht
schlecht wetter,2.395942089223299,0.1898522949053082,-0.08520260543206164,0.08267800137164909,-0.02760838064939406,0.06718147814345315,-0.1717168759307646,schlecht wetter
wetter woche,2.3850654787387455,0.18103279656666135,-0.08065267360543614,0.08722793319827458,-0.023058448822768727,0.0717314099700787,-0.16716694410413907,wetter woche
woche könn,2.3823484556125014,0.17880479790393086,-0.07951284246938423,0.08836776433432639,-0.02191861768671684,0.07287124110613073,-0.16602711296808714,woche könn
Geschwindigkeit,2.3780284773752998,0.1752415682452078,-0.07769786878814226,0.09018273801556852,-0.020103644005474666,0.07468621478737283,-0.16421213928684514,Geschwindigkeit
könn geschwindigkeit,2.3780284773752998,0.1752415682452078,-0.07769786878814226,0.09018273801556852,-0.020103644005474666,0.07468621478737283,-0.16421213928684514,könn geschwindigkeit
Prozen…,2.366780376781594,0.1658421232315393,-0.07295663599659645,0.09492397080711443,-0.015362411213928815,0.07942744757891855,-0.1594709064952994,Prozen…
geschwindigkeit prozen…,2.366780376781594,0.1658421232315393,-0.07295663599659645,0.09492397080711443,-0.015362411213928815,0.07942744757891855,-0.1594709064952994,geschwindigkeit prozen…
+599,2.3636242419106455,0.1631725649323794,-0.07162223203174174,0.0962583747719691,-0.014028007249074182,0.08076185154377323,-0.15813650253044467,+599
prozen… +599,2.3636242419106455,0.1631725649323794,-0.07162223203174174,0.0962583747719691,-0.014028007249074182,0.08076185154377323,-0.15813650253044467,prozen… +599
+599 chars,2.3619312098669867,0.16173465472721296,-0.07090568891490655,0.09697491788880422,-0.013311464132238939,0.08147839466060844,-0.15741995941360953,+599 chars
Lebensmittel,5.055477809448641,-0.906631293692207,-0.8318984653958189,-0.664017858592108,1.2729508311003244,-0.679514381820304,0.00783856606819754,Lebensmittel
diese lebensmittel,3.4265151419276276,-0.5177026746399752,-0.4429698463435872,-0.27508923953987646,1.2934943515881423,-0.29058576276807213,-0.5294841168422901,diese lebensmittel
verstärken,3.7140284057215593,-0.5982760347244495,-0.5235432064280612,-0.3556625996243505,1.3816620596439946,-0.3711591228525463,-0.6100574769267643,verstärken
lebensmittel verstärk,3.7140284057215593,-0.5982760347244495,-0.5235432064280612,-0.3556625996243505,1.3816620596439946,-0.3711591228525463,-0.6100574769267643,lebensmittel verstärk
Winterdepression,6.61882491488974,-1.176076772429909,-1.1013439441335209,-0.9334633373298103,1.7472784020867866,-0.9489598605580061,-1.187858214632224,Winterdepression
verstärk winterdepression,5.306371801934144,-0.9550672487827667,-0.8803344204863787,-0.7124538136826679,1.6454203510607608,-0.7279503369108637,-0.9668486909850817,verstärk winterdepression
wmn,2.9880505740815217,-0.3807801163980145,-0.30604728810162646,-0.13816668129791565,1.101468201096284,-0.1536632045261115,-0.39256155860032943,wmn
winterdepression wmn,2.9880505740815217,-0.3807801163980145,-0.30604728810162646,-0.13816668129791565,1.101468201096284,-0.1536632045261115,-0.39256155860032943,winterdepression wmn
Schokolade,3.620484418084061,-0.5727667575758444,-0.49803392927945644,-0.3301533224757457,1.3553318824384617,-0.3456498457039415,-0.5845481997781594,Schokolade
wmn schokolade,2.9328788064674813,-0.36214339200965345,-0.2874105637132652,-0.11952995690955456,1.0698517109761585,-0.13502648013775032,-0.37392483421196837,wmn schokolade
schokolade mach,3.4054581445764094,-0.5115384046273425,-0.43680557633095435,-0.2689249695272437,1.2861049816592307,-0.28442149275543943,-0.5233198468296573,schokolade mach
mach glücklich,3.3249247945656872,-0.4876059792168774,-0.4128731509204893,-0.2449925441167785,1.256436894557967,-0.2604890673449743,-0.49938742141919223,mach glücklich
wie lebensmittel,3.0667910425795197,-0.40679067546793213,-0.3320578471715439,-0.16417724036783327,1.1430681416603397,-0.17967376359602907,-0.41857211767024693,wie lebensmittel
mentale,2.600304449676294,-0.24178745774216331,-0.16705462944577507,0.0008259773579356333,0.818178251981873,-0.014670545870260098,-0.25356889994447807,mentale
lebensmittel mental,2.600304449676294,-0.24178745774216331,-0.16705462944577507,0.0008259773579356333,0.818178251981873,-0.014670545870260098,-0.25356889994447807,lebensmittel mental
Gesundheit,2.585228977929013,-0.23597300704768842,-0.16124017875130028,0.0066404280524104305,0.8033521872251559,-0.008856095175785407,-0.24775444925000334,Gesundheit
mental gesundheit,2.585228977929013,-0.23597300704768842,-0.16124017875130028,0.0066404280524104305,0.8033521872251559,-0.008856095175785407,-0.24775444925000334,mental gesundheit
gesundheit auswirk,2.566945898249346,-0.2288757493404668,-0.15414292104407862,0.013737685759632063,0.7848317735138524,-0.001758837468563654,-0.24065719154278165,gesundheit auswirk
auswirk rolle,2.5380068495714827,-0.21753799163587287,-0.14280516333948476,0.025075443464226008,0.7542299127421213,0.009578920236030176,-0.22931943383818768,auswirk rolle
Ernährung,2.533196897053559,-0.21564102428822765,-0.14090819599183949,0.026972410811871267,0.7489824038738851,0.011475887583675678,-0.22742246649054243,Ernährung
rolle ernährung,2.533196897053559,-0.21564102428822765,-0.14090819599183949,0.026972410811871267,0.7489824038738851,0.011475887583675678,-0.22742246649054243,rolle ernährung
Depressionen,3.252739161085406,-0.46565638370542,-0.390923555409032,-0.22304294860532112,1.2277714363958518,-0.238539471833517,-0.4774378259077349,Depressionen
ernährung depression,2.550947228735033,-0.22262367598493457,-0.14789084768854643,0.019989759115164433,0.7681156563762593,0.004493235886968538,-0.23440511818724954,ernährung depression
spielt,2.5700847674602123,-0.23009780535132787,-0.1553649770549397,0.012515629748771117,0.7880547262735669,-0.0029808934794247686,-0.2418792475536426,spielt
depression spiel,2.5700847674602123,-0.23009780535132787,-0.1553649770549397,0.012515629748771117,0.7880547262735669,-0.0029808934794247686,-0.2418792475536426,depression spiel
Schließen,2.935980583851894,-0.36320042114152645,-0.2884675928451382,-0.12058698604142754,1.0716879401184134,-0.13608350926962337,-0.37498186334384115,Schließen
schließ schließen,2.583457777868557,-0.23528764915564754,-0.16055482085925946,0.007325785944451163,0.8015843076381592,-0.0081707372837445,-0.2470690913579625,schließ schließen
schließen zum,2.6289300243256584,-0.2527358520933439,-0.17800302379695576,-0.010122416993245094,0.8452872693676511,-0.025618940221440772,-0.2645172942956587,schließen zum
Inhalt,2.90045713863339,0.02253716515011638,-0.2762944538252066,-0.10841384702149588,0.7600656428107154,-0.1239103702496916,-0.36280872432390965,Inhalt
zum inhalt,2.639014725599378,-0.25656456103839254,-0.1818317327420044,-0.01395112593829365,0.8545283638939176,-0.029447649166489332,-0.2683460032407073,zum inhalt
inhalt spring,2.6584760933775344,-0.26391198493938467,-0.18917915664299662,-0.021298549839285814,0.8719300234017021,-0.036795073067481594,-0.2756934271416994,inhalt spring
Veröffentlicht,2.691301355685839,-0.27618377552066475,-0.20145094722427656,-0.03357034042056577,0.9000625367495202,-0.04906686364876169,-0.28796521772297945,Veröffentlicht
spring veröffentlich,2.691301355685839,-0.27618377552066475,-0.20145094722427656,-0.03357034042056577,0.9000625367495202,-0.04906686364876169,-0.28796521772297945,spring veröffentlich
inFood,2.757079437136642,-0.3003308680567697,-0.22559803976038156,-0.057717432956670776,0.9522760694265523,-0.07321395618486654,-0.31211231025908454,inFood
veröffentlich infood,2.757079437136642,-0.3003308680567697,-0.22559803976038156,-0.057717432956670776,0.9522760694265523,-0.07321395618486654,-0.31211231025908454,veröffentlich infood
infood diese,2.812149656710606,-0.3201081168091796,-0.24537528851279153,-0.07749468170908073,0.9922290629812552,-0.09299120493727657,-0.3318895590114946,infood diese
winterdepression schokolade,3.004005483296518,-0.38610548277254064,-0.3113726544761527,-0.14349204767244186,1.1102167502664686,-0.15898857090063767,-0.3978869249748555,winterdepression schokolade
mentale…,2.610641792592986,-0.24575501219254917,-0.17102218389616117,-0.003141577092450359,0.8281217497408543,-0.018638100320646136,-0.257536454394864,mentale…
lebensmittel mentale…,2.610641792592986,-0.24575501219254917,-0.17102218389616117,-0.003141577092450359,0.8281217497408543,-0.018638100320646136,-0.257536454394864,lebensmittel mentale…
+3414,2.5906876694424885,-0.23808227344789568,-0.16334944515150757,0.004531161652203101,0.8087659593927835,-0.0109653615759926,-0.2498637156502106,+3414
mentale… +3414,2.5906876694424885,-0.23808227344789568,-0.16334944515150757,0.004531161652203101,0.8087659593927835,-0.0109653615759926,-0.2498637156502106,mentale… +3414
+3414 chars,2.57998469695614,-0.23394239104417425,-0.15920956274778614,0.008671044055924561,0.7981015612911069,-0.006825479172271071,-0.24572383324648894,+3414 chars
hochgebildeten,2.3724315932136664,-0.1500743414186999,-0.07534151312231169,0.092539093681399,-0.017747288339644146,0.07704257045320313,0.14339872119838057,hochgebildeten
zahl hochgebildet,2.3724315932136664,-0.1500743414186999,-0.07534151312231169,0.092539093681399,-0.017747288339644146,0.07704257045320313,0.14339872119838057,zahl hochgebildet
Mütter,2.741434470552942,-0.2946402363457462,-0.21990740804935818,-0.052026801245647555,-0.16231318326669078,-0.0675233244738432,0.3668186598133373,Mütter
hochgebildet mutter,2.3788181551797707,-0.15276271443666464,-0.07802988614027667,0.08985072066343404,-0.02043566135760902,0.07435419743523844,0.14837966681022008,hochgebildet mutter
mutter vielen,2.3838799482494233,-0.15488831419779442,-0.08015548590140636,0.08772512090230451,-0.022561261118738855,0.07222859767410864,0.1522910251628718,mutter vielen
Kindern,3.5855264489106156,-0.5630642344849193,0.569648851730314,-0.32045079938482035,0.4506432883694,-0.3359473226130163,-0.25184133439038914,Kindern
vielen kind,2.3872874711877974,-0.15631669564752046,-0.08158386735113246,0.08629673945257828,-0.023989642568464743,0.0708002162243826,0.1549062044470097,vielen kind
kind stark,2.3913764531032404,-0.15802804550521365,-0.08329521720882557,0.0845853895948852,-0.02570099242615798,0.06908886636668939,0.15802558962290889,kind stark
gestiegen,3.4934036133792787,-0.5370354318967665,0.31883604214957695,-0.2944219967966675,-0.40470837881771077,-0.3099185200248633,0.31899177615586566,gestiegen
steig wer,2.400254407376522,-0.16173365835011003,-0.08700083005372176,0.08087977674998892,-0.029406605271054313,0.06538325352179308,0.16472876499905378,steig wer
wer viele,2.774939380537114,-0.3067878256488932,-0.23205499735250482,-0.06417439054879423,-0.17446077256983739,-0.07967091377699001,0.3822418879837186,wer viele
Kinder,3.1210081920103354,0.05836124305313092,-0.3495821833324526,-0.18170157652874191,-0.2919879585497851,-0.19719809975693772,0.2548740228539351,Kinder
viele kind,2.7628745303877107,-0.302430557805717,-0.22769772950932893,-0.059817122705618106,-0.17010350472666122,-0.07531364593381401,0.37675847667705886,viele kind
schlecht,2.4171211290227355,-0.1687361394479577,-0.09400331115156962,0.07387729565214117,-0.036409086368902055,0.058380772423945314,0.17720778624013286,schlecht
kind schlecht,2.4171211290227355,-0.1687361394479577,-0.09400331115156962,0.07387729565214117,-0.036409086368902055,0.058380772423945314,0.17720778624013286,kind schlecht
gebildet,2.374080610222153,-0.15076917459478964,-0.07603634629840152,0.09184426050530921,-0.018442121515733982,0.07634773727711341,0.14468975395331385,gebildet
schlecht bild,2.374080610222153,-0.15076917459478964,-0.07603634629840152,0.09184426050530921,-0.018442121515733982,0.07634773727711341,0.14468975395331385,schlecht bild
bild eine,2.4319439979668798,-0.1748498602276031,-0.10011703193121498,0.06776357487249572,-0.04252280714854752,0.05226705164429997,0.1879070395315536,bild eine
eine studie,2.4362873487848478,-0.17663422570287474,-0.10190139740648656,0.06597920939722417,-0.04430717262381904,0.05048268616902832,0.19099608159922576,eine studie
widerspricht,2.4427310931107593,-0.17927563735121343,-0.10454280905482533,0.06333779774888555,-0.04694858427215785,0.04784127452068961,0.19554132513484246,widerspricht
studie widersprech,2.4427310931107593,-0.17927563735121343,-0.10454280905482533,0.06333779774888555,-0.04694858427215785,0.04784127452068961,0.19554132513484246,studie widersprech
Klischee,2.749287423241611,-0.2975006828207533,-0.2227678545243651,-0.05488724772065439,-0.1651736297416976,-0.07038377094885008,0.3704888567045188,Klischee
widersprech klischee,2.4639494375123374,-0.18792444851119033,-0.11319162021480215,0.054688986588908584,-0.05559739543213477,0.039192463360712866,0.2101986184488576,widersprech klischee
Bildungsniveau,2.4819965261763146,-0.19522221071538198,-0.1204893824189938,0.04739122438471695,-0.06289515763632633,0.03189470115652103,0.22230497638456884,Bildungsniveau
das bildungsniveau,2.4819965261763146,-0.19522221071538198,-0.1204893824189938,0.04739122438471695,-0.06289515763632633,0.03189470115652103,0.22230497638456884,das bildungsniveau
bildungsniveau vieler,2.5054151182582367,-0.2046133602196093,-0.12988053192322124,0.03800007488048966,-0.0722863071405537,0.022503551652293813,0.2375447860252239,bildungsniveau vieler
vieler mutter,2.534834633765098,-0.21628732522719676,-0.14155449693080863,0.026326109872902067,-0.08396027214814111,0.01082958664470635,0.25597761306467437,vieler mutter
demnach,2.5619495053628825,-0.22692741775099104,-0.15219458945460282,0.015686017349107798,-0.09460036467193529,0.00018949412091206417,0.2723053604697126,demnach
mutter demnach,2.5619495053628825,-0.22692741775099104,-0.15219458945460282,0.015686017349107798,-0.09460036467193529,0.00018949412091206417,0.2723053604697126,mutter demnach
bemerkenswert,2.585865450249614,-0.23621917247075494,-0.1614863441743669,0.0063942626293439,-0.10389211939169929,-0.009102260598852031,0.2862108484854001,bemerkenswert
demnach bemerkenswert,2.585865450249614,-0.23621917247075494,-0.1614863441743669,0.0063942626293439,-0.10389211939169929,-0.009102260598852031,0.2862108484854001,demnach bemerkenswert
bemerkenswert hoch,2.640649321265904,-0.257183765481798,-0.18245093718540972,-0.014570330381698924,-0.1248567124027421,-0.03006685360989472,0.3164392138063838,bemerkenswert hoch
Jedoch,4.76515365345762,-0.8474887063928809,1.0209762306611578,-0.6048752712927822,-0.7151616533138253,-0.6203717945209778,-0.24595587977668057,Jedoch
jedoch zahlreich,2.7676023207134333,-0.30414028071196236,-0.22940745241557411,-0.06152684561186345,-0.17181322763290657,-0.07702336884005921,0.37891651656618275,jedoch zahlreich
zahlreich groß,2.914153447620796,-0.3557382886851719,-0.28100546038878377,-0.11312485358507307,-0.22341123560611612,-0.1286213768132687,0.4403441139206404,zahlreich groß
Familien,3.0611252108878753,-0.40494148789035644,-0.33020865959396833,-0.16232805279025772,-0.2726144348113008,-0.17782457601845345,0.4929562152652451,Familien
groß familie,3.0611252108878753,-0.40494148789035644,-0.33020865959396833,-0.16232805279025772,-0.2726144348113008,-0.17782457601845345,0.4929562152652451,groß familie
familie geldsorge,3.7149373329177635,-0.5985207329052504,-0.5237879046088624,-0.3559072978051517,-0.466193679826195,-0.3714038210333475,0.6574963732265107,familie geldsorge
Forscherin,2.8794017227685584,-0.34374146095870145,-0.26900863266231345,-0.10112802585860263,-0.2114144078796458,-0.11662454908679833,0.42667163819964404,Forscherin
eine forscherin,2.8794017227685584,-0.34374146095870145,-0.26900863266231345,-0.10112802585860263,-0.2114144078796458,-0.11662454908679833,0.42667163819964404,eine forscherin
forscherin sag,2.749236067668928,-0.2974820030523502,-0.22274917475596206,-0.054868567952251396,-0.16515494997329466,-0.07036509118044709,0.37046496658880673,forscherin sag
sag ihr,2.702883666728722,-0.2804781513325829,-0.2057453230361948,-0.03786471623248399,-0.14815109825352718,-0.05336123946067982,0.34828771520319896,sag ihr
ihr beitrag,2.677516825082388,-0.27104873073825375,-0.1963159024418658,-0.02843529563815492,-0.13872167765919813,-0.04393181886635075,0.3356066103684113,ihr beitrag
Gesell…,2.603197064536166,-0.24289925338589738,-0.16816642508950927,-0.0002858182857985642,-0.1105722003068418,-0.015782341513994262,0.2960115071269512,Gesell…
beitrag gesell…,2.603197064536166,-0.24289925338589738,-0.16816642508950927,-0.0002858182857985642,-0.1105722003068418,-0.015782341513994262,0.2960115071269512,beitrag gesell…
gesell… wer,2.5764016164115917,-0.23255262662254056,-0.15781979832615248,0.010060808477558338,-0.10022557354348495,-0.005435714750637483,0.2807621925492756,gesell… wer
entweder,2.5125757444114685,-0.20746734350080973,-0.13273451520442156,0.03514609159928906,-0.07514029042175399,0.01964956837109351,0.24210259998960845,entweder
kind entweder,2.5125757444114685,-0.20746734350080973,-0.13273451520442156,0.03514609159928906,-0.07514029042175399,0.01964956837109351,0.24210259998960845,kind entweder
arm,2.4970501786403965,-0.2012690302071544,-0.1265362019107663,0.04134440489294451,-0.06894197712809869,0.025847881664748815,0.23216061279600395,arm
entweder arm,2.4970501786403965,-0.2012690302071544,-0.1265362019107663,0.04134440489294451,-0.06894197712809869,0.025847881664748815,0.23216061279600395,entweder arm
adelig,2.4834118150032714,-0.1957922701215927,-0.12105944182520478,0.04682116497850618,-0.06346521704253708,0.031324641750310425,0.2232408237931855,adelig
arm adelig,2.4834118150032714,-0.1957922701215927,-0.12105944182520478,0.04682116497850618,-0.06346521704253708,0.031324641750310425,0.2232408237931855,arm adelig
adelig klischee,2.459325231762146,-0.18604593982717438,-0.1113131115307862,0.05656749527292444,-0.053718886748118796,0.04107097204472867,0.20704401292461286,adelig klischee
klischee halt,2.449645337575707,-0.18210217744527743,-0.10736934914888939,0.060511257654821425,-0.049775124366221835,0.04501473442662544,0.20036917213496847,klischee halt
halt deutschland,2.437181111085402,-0.17700101265058296,-0.10226818435419492,0.06561242244951586,-0.04467395957152744,0.050115899221320113,0.19162919079592738,halt deutschland
hartnäckig,2.4269912738326442,-0.1728112548243835,-0.09807842652799528,0.06980218027571536,-0.04048420174532786,0.05430565704751957,0.18435935954572105,hartnäckig
deutschland hartnäckig,2.4269912738326442,-0.1728112548243835,-0.09807842652799528,0.06980218027571536,-0.04048420174532786,0.05430565704751957,0.18435935954572105,deutschland hartnäckig
korrekt,2.4076186678389395,-0.1647970779148077,-0.09006424961841955,0.07781635718529119,-0.03247002483575206,0.062319833957095436,0.17021797429787944,korrekt
sei korrekt,2.4076186678389395,-0.1647970779148077,-0.09006424961841955,0.07781635718529119,-0.03247002483575206,0.062319833957095436,0.17021797429787944,sei korrekt
korrekt studie,2.3968080912750582,-0.16029681374141486,-0.08556398544502686,0.08231662135868402,-0.02796976066235933,0.066820098130488,0.16213789758336036,korrekt studie
Bertelsmann-Stiftung,2.3908533827497163,-0.15780928966387436,-0.08307646136748617,0.08480414543622461,-0.025482236584818584,0.06930762220802879,0.15762768873790214,Bertelsmann-Stiftung
studie bertelsmann-stiftung,2.3908533827497163,-0.15780928966387436,-0.08307646136748617,0.08480414543622461,-0.025482236584818584,0.06930762220802879,0.15762768873790214,studie bertelsmann-stiftung
bertelsmann-stiftung zeig,2.3806193742317037,-0.15351961864090982,-0.07878679034452164,0.08909381645918898,-0.021192565561854244,0.07359729323099327,0.14977516964125862,bertelsmann-stiftung zeig
Danach,3.633025286524394,0.5790799706649992,-0.5014918086914657,-0.33361120188775484,-0.4438975839087982,-0.3491077251159508,-0.2766658236116983,Danach
danach komm,2.374498809999286,-0.15094531138906256,-0.07621248309267442,0.0916681237110363,-0.018618258310006897,0.07617160048284063,0.14501661741205885,danach komm
+5323,2.3692431323113645,-0.14872947422833346,-0.07399664593194537,0.0938839608717654,-0.016402421149277896,0.0783874376435695,0.14089259167811055,+5323
komm +5323,2.3692431323113645,-0.14872947422833346,-0.07399664593194537,0.0938839608717654,-0.016402421149277896,0.0783874376435695,0.14089259167811055,komm +5323
+5323 chars,2.366942448306588,-0.14775793958443958,-0.0730251112880514,0.09485549551565922,-0.01543088650538399,0.07935897228746355,0.13907613903153682,+5323 chars
Staaten,2.8288663726358676,-0.3260349799037914,-0.2513021516074032,1.87791285059391,-0.19370792682473567,-0.09891806803188823,-0.33781642210610613,Staaten
energie staat,2.623621283922614,-0.25071445643278106,-0.17598162813639295,1.6502006368686921,-0.1183874033537255,-0.023597544560877995,-0.262495898635096,energie staat
bauen,2.8785251659651454,-0.3434369913719481,-0.26870416307556,1.9218424795394202,-0.21110993829289243,-0.1163200795000451,-0.3552184335742629,bauen
staat bau,2.667668611482262,-0.26736383528958274,-0.19263100699319452,1.706766907010906,-0.13503678221052703,-0.04024692341767964,-0.27914527749189755,staat bau
