,phrase,label,sentiment,subjectivity,language,count
Corona-Sommer,Corona-Sommer,MISC,,,de,1
Corona-Pandemie,Corona-Pandemie,MISC,0.175,0.0,de,1
Autounfall bei Glatteis,Autounfall bei Glatteis,MISC,,,de,1
Pressefoyer des Ministerrats,Pressefoyer des Ministerrats,MISC,,,de,1
Fortbewegung auf Glatteis,Fortbewegung auf Glatteis,MISC,,,de,1
Autofahren,Autofahren,MISC,,,de,1
Warnung vor unwetterartigem Glatteis,Warnung vor unwetterartigem Glatteis,MISC,,,de,1
Tag des Jahres,Tag des Jahres,MISC,,,de,1
Gefahr durch Konvergenz,Gefahr durch Konvergenz,MISC,,,de,1
Zwei Stunden am Tag schaltet Petra,Zwei Stunden am Tag schaltet Petra,MISC,,,de,1
Hilfe in der Not - Wärmestuben,Hilfe in der Not - Wärmestuben,MISC,,,de,1
Glätte-Unfälle,Glätte-Unfälle,MISC,,,de,1
€,€,MISC,,,de,1
Der Mann sei …,Der Mann sei …,MISC,,,de,1
Skigebiete,Skigebiete,MISC,0.0,0.0,de,1
Gr,Gr,MISC,,,de,1
Corona-Eingriffe,Corona-Eingriffe,MISC,,,de,1
Weihnachtsartikel aus Holz,Weihnachtsartikel aus Holz,MISC,,,de,1
Stimmungstief,Stimmungstief,MISC,,,de,1
Der Sommer,Der Sommer,MISC,,,de,1
Ukraine-Überblick,Ukraine-Überblick,MISC,,,de,1
Blackout,Blackout,MISC,,,de,1
dänischem,dänischem,MISC,,,de,1
finnischen,finnischen,MISC,,,de,1
fÃ¼hrtâ€¦,fÃ¼hrtâ€¦,MISC,,,de,1
russischen Invasion,russischen Invasion,MISC,,,de,1
Corona-Erkrankung,Corona-Erkrankung,MISC,,,de,1
Virus,Virus,MISC,,,de,1
Jugend in der Pandemie,Jugend in der Pandemie,MISC,,,de,1
Anschlags,Anschlags,MISC,,,de,1
Wetterprognose,Wetterprognose,MISC,,,de,1
Magistratsabteilung 48,Magistratsabteilung 48,MISC,,,de,1
Schönheit der Einsamkeit,Schönheit der Einsamkeit,MISC,,,de,1
Ein Fahranfänger,Ein Fahranfänger,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Alarm - Panorama,Alarm - Panorama,MISC,,,de,1
badische,badische,MISC,,,de,1
Der Sturm,Der Sturm,MISC,,,de,1
Alles News im Blog,Alles News im Blog,MISC,,,de,1
Gefährliches Glatteis,Gefährliches Glatteis,MISC,,,de,1
TV7 News Gefährliches Glatteis,TV7 News Gefährliches Glatteis,MISC,,,de,1
Marktplatzbespaßung,Marktplatzbespaßung,MISC,,,de,1
Wettergötter,Wettergötter,MISC,,,de,1
Freikratzen,Freikratzen,MISC,,,de,1
Anschlags auf Berliner Weihnachtsmarkt,Anschlags auf Berliner Weihnachtsmarkt,MISC,,,de,1
Anschlags:,Anschlags:,MISC,,,de,1
Terroranschlags auf dem Breitscheidplatz,Terroranschlags auf dem Breitscheidplatz,MISC,,,de,1
Egal ob Kiezkneipe,Egal ob Kiezkneipe,MISC,,,de,1
Joko & Klaas,Joko & Klaas,MISC,,,de,1
Fest der Liebe und Familie,Fest der Liebe und Familie,MISC,,,de,1
Weihnachtsstimmung,Weihnachtsstimmung,MISC,,,de,1
20.12.2022,20.12.2022,MISC,,,de,1
Frost und Glätte,Frost und Glätte,MISC,,,de,1
Neui…,Neui…,MISC,,,de,1
AlleinseinFoto,AlleinseinFoto,MISC,,,de,1
Pntalnup pel ulepllaeu,Pntalnup pel ulepllaeu,MISC,,,de,1
IeOoelelnleu velpe,IeOoelelnleu velpe,MISC,,,de,1
Sat.1.,Sat.1.,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
Alleinsein | Weihnachten,Alleinsein | Weihnachten,MISC,,,de,1
Eiskalter Wochenstart,Eiskalter Wochenstart,MISC,,,de,1
Gas-Infrastruktur,Gas-Infrastruktur,MISC,,,de,1
Stuttgarter,Stuttgarter,MISC,,,de,1
Regen und Glatteis,Regen und Glatteis,MISC,,,de,1
Pistenspaß,Pistenspaß,MISC,,,de,1
… Frost und Schnee,… Frost und Schnee,MISC,,,de,1
Wetterlage im Ticker - Lkw kippt,Wetterlage im Ticker - Lkw kippt,MISC,,,de,1
Postbote Marco,Postbote Marco,MISC,,,de,1
Energiepreis-Schock und Mega-Inflation,Energiepreis-Schock und Mega-Inflation,MISC,,,de,1
Mann Russlands,Mann Russlands,MISC,,,de,1
Anschlags 2016.,Anschlags 2016.,MISC,,,de,1
Anschlags 2016,Anschlags 2016,MISC,,,de,1
Zunäch,Zunäch,MISC,,,de,1
Gute Nachrichten für Skifahrer,Gute Nachrichten für Skifahrer,MISC,,,de,1
Elf Spiele,Elf Spiele,MISC,,,de,1
deutschem,deutschem,MISC,,,de,1
Neujahr,Neujahr,MISC,,,de,1
Berlins Silbernetz-Hotline,Berlins Silbernetz-Hotline,MISC,,,de,1
Auto prallt auf Glatteis gegen Baum,Auto prallt auf Glatteis gegen Baum,MISC,,,de,1
Gefährliches Glatteis,Gefährliches Glatteis,MISC,-0.2,0.0,de,1
Die vergangenen Jahre,Die vergangenen Jahre,MISC,,,de,1
Montagmittag,Montagmittag,MISC,,,de,1
Warnung vor Eisregen und Glatteis,Warnung vor Eisregen und Glatteis,MISC,,,de,1
Eisregen und Glätte,Eisregen und Glätte,MISC,,,de,1
Bea… Überfrierender,Bea… Überfrierender,MISC,,,de,1
Letzter Frost des Frühjahrs: ​So,Letzter Frost des Frühjahrs: ​So,MISC,,,de,1
