,phrase,label,sentiment,subjectivity,language,count
Omori,Omori,MISC,,,de,1
Anschlagsplanungen,Anschlagsplanungen,MISC,,,de,1
Reisebus auf dem Weg zum Weihnachtsmarkt,Reisebus auf dem Weg zum Weihnachtsmarkt,MISC,,,de,1
Sieges,Sieges,MISC,,,de,1
merklic,merklic,MISC,,,de,1
SZ am Abend,SZ am Abend,MISC,,,de,1
oberösterreichischen,oberösterreichischen,MISC,,,de,1
Werdenfelsnetz,Werdenfelsnetz,MISC,,,de,1
Platzverweis für pöbelnden Weihnachtsmann,Platzverweis für pöbelnden Weihnachtsmann,MISC,,,de,1
Lexikon | Glatteis von A,Lexikon | Glatteis von A,MISC,,,de,1
Halfpipe-Athleten,Halfpipe-Athleten,MISC,,,de,1
Dunja,Dunja,MISC,,,de,1
Awie AbhörskandalFür,Awie AbhörskandalFür,MISC,,,de,1
Abhörskandal,Abhörskandal,MISC,,,de,1
Preventive Medicine Reports,Preventive Medicine Reports,MISC,,,de,1
WELT-TV-Reporter,WELT-TV-Reporter,MISC,,,de,1
Charlie's Bar,Charlie's Bar,MISC,0.0,0.0,de,1
Wintersport Skitour,Wintersport Skitour,MISC,,,de,1
Sport,Sport,MISC,,,de,1
Skisprung-Heimspiel,Skisprung-Heimspiel,MISC,0.0,0.0,de,1
Liste der Gefährder,Liste der Gefährder,MISC,,,de,1
Warum How to Have Sex,Warum How to Have Sex,MISC,,,de,1
Jahrhundert-Winter,Jahrhundert-Winter,MISC,,,de,1
Nahost-Krieg,Nahost-Krieg,MISC,,,de,1
Frag das ganze Land,Frag das ganze Land,MISC,,,de,1
Quarantäne,Quarantäne,MISC,,,de,1
bayerische,bayerische,MISC,,,de,1
Lesen Sie jetzt „Glatteis und Neuschnee,Lesen Sie jetzt „Glatteis und Neuschnee,MISC,,,de,1
Lesen Sie jetzt „Brennende Stände,Lesen Sie jetzt „Brennende Stände,MISC,,,de,1
Berline,Berline,MISC,0.0,0.0,de,1
Touristenam,Touristenam,MISC,,,de,1
Mega-Staus,Mega-Staus,MISC,,,de,1
X,X,MISC,,,de,1
Lesen Sie jetzt „Klausen,Lesen Sie jetzt „Klausen,MISC,,,de,1
So schlemmen Sie ohne Kalorienbomben,So schlemmen Sie ohne Kalorienbomben,MISC,,,de,1
Lesen Sie jetzt „Verspätungen,Lesen Sie jetzt „Verspätungen,MISC,,,de,1
Crash-Däte,Crash-Däte,MISC,,,de,1
Starker Schneefall,Starker Schneefall,MISC,,,de,1
Mandeln,Mandeln,MISC,0.1,0.0,de,1
Der Koch,Der Koch,MISC,,,de,1
03.12.2023 08:51 Uhr,03.12.2023 08:51 Uhr,MISC,,,de,1
Lesen Sie jetzt „Weitere Skilifte,Lesen Sie jetzt „Weitere Skilifte,MISC,,,de,1
Juden,Juden,MISC,,,de,1
Der Harz,Der Harz,MISC,,,de,1
Lesen Sie jetzt „Im Harz,Lesen Sie jetzt „Im Harz,MISC,,,de,1
Chanukka,Chanukka,MISC,,,de,1
Let It Snow,Let It Snow,MISC,,,de,1
Polarkreis,Polarkreis,MISC,,,de,1
Ein Mann schläft,Ein Mann schläft,MISC,,,de,1
Gesundheitsbereich.</li><li,Gesundheitsbereich.</li><li,MISC,,,de,1
Festtags-Ausgaben fa… Die Weihnachtszeit,Festtags-Ausgaben fa… Die Weihnachtszeit,MISC,,,de,1
Der bislang heißeste Tag des Jahres in Griechenland,Der bislang heißeste Tag des Jahres in Griechenland,MISC,,,de,1
Lesen Sie jetzt „Funkelnde Lichter und Budenzauber,Lesen Sie jetzt „Funkelnde Lichter und Budenzauber,MISC,,,de,1
Nacht-Sozialarbeiterinnen,Nacht-Sozialarbeiterinnen,MISC,,,de,1
Anschlag in Leverkusen,Anschlag in Leverkusen,MISC,,,de,1
Robin,Robin,MISC,,,de,1
Lesen Sie jetzt „Schneeschmelze,Lesen Sie jetzt „Schneeschmelze,MISC,,,de,1
österreichischem,österreichischem,MISC,,,de,1
03.12.2023 07:55 Uhr,03.12.2023 07:55 Uhr,MISC,,,de,1
Ein selbstgedrehtes Werbevideo einer Bar aus Enniskillen,Ein selbstgedrehtes Werbevideo einer Bar aus Enniskillen,MISC,,,de,1
Ski-Saison,Ski-Saison,MISC,0.0,0.0,de,1
Der große Après-Ski-Check,Der große Après-Ski-Check,MISC,,,de,1
Lesen Sie jetzt „Söder,Lesen Sie jetzt „Söder,MISC,,,de,1
Wintereinbruch in Europa,Wintereinbruch in Europa,MISC,,,de,1
Wintereinbruch: Schneefall,Wintereinbruch: Schneefall,MISC,,,de,1
MeToo»-Zone,MeToo»-Zone,MISC,,,de,1
01.12.2023 15:52 Uhr,01.12.2023 15:52 Uhr,MISC,,,de,1
Gesundheitsbereich.</l,Gesundheitsbereich.</l,MISC,,,de,1
Selbstgedrehtes Video,Selbstgedrehtes Video,MISC,,,de,1
Brand auf Frachtschiff im Rhein +++ Es,Brand auf Frachtschiff im Rhein +++ Es,MISC,,,de,1
TV-Russland-Korrespondent,TV-Russland-Korrespondent,MISC,,,de,1
Sein Krieg,Sein Krieg,MISC,,,de,1
Aktion gegen Einsamkeit,Aktion gegen Einsamkeit,MISC,,,de,1
Brand auf Frachtschiff im Rhein +++ Skisaison,Brand auf Frachtschiff im Rhein +++ Skisaison,MISC,,,de,1
Deutschlands Sportler des Jahres,Deutschlands Sportler des Jahres,MISC,,,de,1
Blizzard,Blizzard,MISC,,,de,1
DIESEM,DIESEM,MISC,,,de,1
Good News,Good News,MISC,,,de,1
Blauen Lichterglanzes,Blauen Lichterglanzes,MISC,,,de,1
Für das erste Skisprung-Großereignis des Winters,Für das erste Skisprung-Großereignis des Winters,MISC,,,de,1
Deze,Deze,MISC,,,de,1
Jedes Jahr am zweiten Adventswochenende,Jedes Jahr am zweiten Adventswochenende,MISC,,,de,1
Tausende Kameraden der Feuerwehr,Tausende Kameraden der Feuerwehr,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
Teurer Rechenfehler,Teurer Rechenfehler,MISC,,,de,1
EFEU,EFEU,MISC,,,de,1
DIE,DIE,MISC,,,de,1
Deutsches,Deutsches,MISC,,,de,1
Novemberen,Novemberen,MISC,,,de,1
Millionen-Business,Millionen-Business,MISC,,,de,1
Schulden-Beichte,Schulden-Beichte,MISC,,,de,1
Warten auf die Traumwelten,Warten auf die Traumwelten,MISC,,,de,1
Panne im letzten Jahr,Panne im letzten Jahr,MISC,,,de,1
oberbayerischen,oberbayerischen,MISC,,,de,1
Romantisch-rustikal,Romantisch-rustikal,MISC,,,de,1
Standbetreibern,Standbetreibern,MISC,,,de,1
Wilder Sturm,Wilder Sturm,MISC,,,de,1
Einsamkeit macht krank Foto,Einsamkeit macht krank Foto,MISC,,,de,1
Fest,Fest,MISC,,,de,1
Mammut-Weihnachtsbaum,Mammut-Weihnachtsbaum,MISC,0.0,0.0,de,1
Geschäftsfüh,Geschäftsfüh,MISC,,,de,1
Mo,Mo,MISC,,,de,1
QIA,QIA,MISC,,,de,1
Wo ist der schönste Weihnachtsmarkt,Wo ist der schönste Weihnachtsmarkt,MISC,,,de,1
Wirklich glücklich sin…,Wirklich glücklich sin…,MISC,,,de,1
Einsamkeit und Krisen,Einsamkeit und Krisen,MISC,,,de,1
Tag bei der,Tag bei der,MISC,,,de,1
Hochdurchsatz-Probenvorbereitung //,Hochdurchsatz-Probenvorbereitung //,MISC,,,de,1
Lesen Sie jetzt „Hannawald,Lesen Sie jetzt „Hannawald,MISC,,,de,1
Blutiger Messer-Streit,Blutiger Messer-Streit,MISC,,,de,1
Drei Verletzte,Drei Verletzte,MISC,,,de,1
Mercedes-Benz Arena,Mercedes-Benz Arena,MISC,0.0,0.0,de,1
Weihnachtsmärkten</li><li,Weihnachtsmärkten</li><li,MISC,,,de,1
freu,freu,MISC,,,de,1
Lesen Sie jetzt „Lichtenberger Weihnachtsmarkt,Lesen Sie jetzt „Lichtenberger Weihnachtsmarkt,MISC,,,de,1
Lesen Sie jetzt „Weihnachtsbaum für Leipzig,Lesen Sie jetzt „Weihnachtsbaum für Leipzig,MISC,,,de,1
Lesen Sie jetzt „Rodler Langenhan,Lesen Sie jetzt „Rodler Langenhan,MISC,,,de,1
Weihnachtsmarkthopping | 4 Nächte,Weihnachtsmarkthopping | 4 Nächte,MISC,,,de,1
Winterurlaub,Winterurlaub,MISC,,,de,1
Hütten-Betreibern,Hütten-Betreibern,MISC,0.175,0.0,de,1
Glühwein und Riesenrad,Glühwein und Riesenrad,MISC,,,de,1
Berlins Schlittschuhbahnen,Berlins Schlittschuhbahnen,MISC,,,de,1
RTL-Geburtstag,RTL-Geburtstag,MISC,,,de,1
Zehntausende,Zehntausende,MISC,,,de,1
Vize-Weltmeister,Vize-Weltmeister,MISC,,,de,1
Fr/Sa,Fr/Sa,MISC,,,de,1
Geldsorgen und Dauerstress,Geldsorgen und Dauerstress,MISC,,,de,1
Bester Fußballer der Welt,Bester Fußballer der Welt,MISC,,,de,1
HUNDERTE Euro,HUNDERTE Euro,MISC,,,de,1
40 Jahre RTL,40 Jahre RTL,MISC,,,de,1
Klein gegen groß,Klein gegen groß,MISC,,,de,1
Weltcup-Stationen,Weltcup-Stationen,MISC,,,de,1
Lesen Sie jetzt „Regen und Sturm,Lesen Sie jetzt „Regen und Sturm,MISC,,,de,1
Lesen Sie jetzt „Lift,Lesen Sie jetzt „Lift,MISC,,,de,1
Lesen Sie jetzt „Neue Niederschläge,Lesen Sie jetzt „Neue Niederschläge,MISC,,,de,1
Signa,Signa,MISC,,,de,1
Heißer Black Friday,Heißer Black Friday,MISC,,,de,1
Rodel-Olympiasieger,Rodel-Olympiasieger,MISC,0.0,0.0,de,1
E. coli-Infektion,E. coli-Infektion,MISC,,,de,1
Warnungen des Verfassungsschutz,Warnungen des Verfassungsschutz,MISC,,,de,1
"Live-Sport & ""Klein gegen groß","Live-Sport & ""Klein gegen groß",MISC,,,de,1
Die sieben Monde,Die sieben Monde,MISC,,,de,1
King of Ro,King of Ro,MISC,,,de,1
Das neue Jahr,Das neue Jahr,MISC,,,de,1
Lesen Sie jetzt „Schneefall und Glätte,Lesen Sie jetzt „Schneefall und Glätte,MISC,,,de,1
Hilft der Kälteeinbruch in,Hilft der Kälteeinbruch in,MISC,,,de,1
Warum die Einsamen aus aller Welt,Warum die Einsamen aus aller Welt,MISC,,,de,1
Pakt der Pflege,Pakt der Pflege,MISC,,,de,1
Lesen Sie jetzt „Farbe,Lesen Sie jetzt „Farbe,MISC,,,de,1
Tipps fürs Leben,Tipps fürs Leben,MISC,,,de,1
amerikanischer,amerikanischer,MISC,,,de,1
Karamell-Apfelpunsch,Karamell-Apfelpunsch,MISC,,,de,1
Crêpes,Crêpes,MISC,,,de,1
EM im kommenden Jahr,EM im kommenden Jahr,MISC,,,de,1
Weihnachtsmarkteröffnung,Weihnachtsmarkteröffnung,MISC,,,de,1
Weihnachtsmarkt-Krimi,Weihnachtsmarkt-Krimi,MISC,,,de,1
australischen,australischen,MISC,,,de,1
Weihnachtsmarkt-Krimi 2022,Weihnachtsmarkt-Krimi 2022,MISC,,,de,1
Puppe,Puppe,MISC,,,de,1
Liste der Köstlichkeiten,Liste der Köstlichkeiten,MISC,,,de,1
sparen</li><li,sparen</li><li,MISC,,,de,1
Plastik-Stift,Plastik-Stift,MISC,,,de,1
Cleveres Gadget,Cleveres Gadget,MISC,,,de,1
Lichterglanz,Lichterglanz,MISC,,,de,1
SpurNamenlose VerbrechenMasha Gessen-Diskussion,SpurNamenlose VerbrechenMasha Gessen-Diskussion,MISC,,,de,1
pt,pt,MISC,,,de,1
Judenhass,Judenhass,MISC,,,de,1
Lesen Sie jetzt „Neue deutsche Glühweinkönigin,Lesen Sie jetzt „Neue deutsche Glühweinkönigin,MISC,,,de,1
jtu ft,jtu ft,MISC,,,de,1
Millionen Me,Millionen Me,MISC,,,de,1
Überall kann das Teufelchen Einsamkeit lauern Foto,Überall kann das Teufelchen Einsamkeit lauern Foto,MISC,,,de,1
Total,Total,MISC,,,de,1
Kaltlufteinbruch,Kaltlufteinbruch,MISC,,,de,1
Verfassung von Jugendlichen,Verfassung von Jugendlichen,MISC,,,de,1
Jugend-Studie,Jugend-Studie,MISC,,,de,1
Mein guter Rat,Mein guter Rat,MISC,,,de,1
TV-Rechte,TV-Rechte,MISC,,,de,1
Matten-Skipiste,Matten-Skipiste,MISC,,,de,1
TV,TV,MISC,,,de,1
Ski alpin,Ski alpin,MISC,,,de,1
We,We,MISC,0.35,0.5,de,1
Rydzek,Rydzek,MISC,,,de,1
Einsamkeit von Jugendlichen,Einsamkeit von Jugendlichen,MISC,,,de,1
Untersuchun,Untersuchun,MISC,,,de,1
Week-Angebote,Week-Angebote,MISC,,,de,1
Frühstück & Zimmer-Upgrade,Frühstück & Zimmer-Upgrade,MISC,,,de,1
Schwedische,Schwedische,MISC,,,de,1
Karlsruher Urteils,Karlsruher Urteils,MISC,,,de,1
Alle reden vom Klimawandel,Alle reden vom Klimawandel,MISC,,,de,1
Stille Nacht,Stille Nacht,MISC,,,de,1
Stille N...Foto,Stille N...Foto,MISC,,,de,1
Gratis-Klassiker,Gratis-Klassiker,MISC,,,de,1
Streit um GEMA-Gebühren - Weihnachtsmarkt,Streit um GEMA-Gebühren - Weihnachtsmarkt,MISC,,,de,1
Karlsruher,Karlsruher,MISC,,,de,1
1500 Stunden Action -,1500 Stunden Action -,MISC,,,de,1
X 22.12.2023,X 22.12.2023,MISC,,,de,1
"CC BY-NC 2.0 Deed
Krieg","CC BY-NC 2.0 Deed
Krieg",MISC,,,de,1
Skisprung-Tour der Frauen,Skisprung-Tour der Frauen,MISC,,,de,1
Mehr Schlagzeilen,Mehr Schlagzeilen,MISC,,,de,1
Schädlich wie 15 Zigaretten,Schädlich wie 15 Zigaretten,MISC,,,de,1
Lesen Sie jetzt „Brand auf dem Chemnitzer,Lesen Sie jetzt „Brand auf dem Chemnitzer,MISC,,,de,1
Adventskalender,Adventskalender,MISC,,,de,1
"All Mountain""-Modelle","All Mountain""-Modelle",MISC,,,de,1
Sturm-Tragödie - Weihnachtsbaum,Sturm-Tragödie - Weihnachtsbaum,MISC,,,de,1
Muss Polizei,Muss Polizei,MISC,,,de,1
Thüringer Telefonseelsorgen,Thüringer Telefonseelsorgen,MISC,,,de,1
"Mehr Schlagzeilen
«F…","Mehr Schlagzeilen
«F…",MISC,,,de,1
"Lesen Sie jetzt „""Ski","Lesen Sie jetzt „""Ski",MISC,,,de,1
Aber ich schaue,Aber ich schaue,MISC,,,de,1
Hannah-Arendt-Pre,Hannah-Arendt-Pre,MISC,,,de,1
Schlittensportverband,Schlittensportverband,MISC,,,de,1
Landes-Skiverband,Landes-Skiverband,MISC,,,de,1
Wie die Sache mit den Göttern,Wie die Sache mit den Göttern,MISC,,,de,1
Sturmtief,Sturmtief,MISC,,,de,1
Lesen Sie jetzt „Nur kleines Wintersportangebot,Lesen Sie jetzt „Nur kleines Wintersportangebot,MISC,,,de,1
belgischem,belgischem,MISC,,,de,1
DAS,DAS,MISC,,,de,1
Salbitschijen Wintertrilogie,Salbitschijen Wintertrilogie,MISC,,,de,1
Zeit der Besinnlichkeit,Zeit der Besinnlichkeit,MISC,,,de,1
Lesen Sie jetzt „Frostiges Wetter,Lesen Sie jetzt „Frostiges Wetter,MISC,,,de,1
Getreidedeals,Getreidedeals,MISC,,,de,1
Energiepreisexplosion,Energiepreisexplosion,MISC,,,de,1
Die starke Hitze,Die starke Hitze,MISC,,,de,1
Zwei Stunden am Tag schaltet Petra,Zwei Stunden am Tag schaltet Petra,MISC,,,de,1
Energiepreis-Schock und Mega-Inflation,Energiepreis-Schock und Mega-Inflation,MISC,,,de,1
Postbote Marco,Postbote Marco,MISC,,,de,1
Wetterlage im Ticker - Lkw kippt,Wetterlage im Ticker - Lkw kippt,MISC,,,de,1
… Frost und Schnee,… Frost und Schnee,MISC,,,de,1
Pistenspaß,Pistenspaß,MISC,,,de,1
badische,badische,MISC,,,de,1
€,€,MISC,,,de,1
Alarm - Panorama,Alarm - Panorama,MISC,,,de,1
Gefahr durch Konvergenz,Gefahr durch Konvergenz,MISC,,,de,1
Anschlags 2016.,Anschlags 2016.,MISC,,,de,1
Warnung vor unwetterartigem Glatteis,Warnung vor unwetterartigem Glatteis,MISC,,,de,1
Autofahren,Autofahren,MISC,,,de,1
Fortbewegung auf Glatteis,Fortbewegung auf Glatteis,MISC,,,de,1
Pressefoyer des Ministerrats,Pressefoyer des Ministerrats,MISC,,,de,1
Autounfall bei Glatteis,Autounfall bei Glatteis,MISC,,,de,1
Corona-Pandemie,Corona-Pandemie,MISC,0.175,0.0,de,1
Corona-Sommer,Corona-Sommer,MISC,,,de,1
HIlfsfonds,HIlfsfonds,MISC,,,de,1
Mann Russlands,Mann Russlands,MISC,,,de,1
Anschlags 2016,Anschlags 2016,MISC,,,de,1
Wo morgen Eisregen droht,Wo morgen Eisregen droht,MISC,,,de,1
Eisregen und Glätte,Eisregen und Glätte,MISC,,,de,1
Marktplatzbespaßung,Marktplatzbespaßung,MISC,,,de,1
TV7 News Gefährliches Glatteis,TV7 News Gefährliches Glatteis,MISC,,,de,1
Gefährliches Glatteis,Gefährliches Glatteis,MISC,,,de,1
Eiskalter Wochenstart,Eiskalter Wochenstart,MISC,,,de,1
Alles News im Blog,Alles News im Blog,MISC,,,de,1
Gas-Infrastruktur,Gas-Infrastruktur,MISC,,,de,1
Regen und Glatteis,Regen und Glatteis,MISC,,,de,1
Bea… Überfrierender,Bea… Überfrierender,MISC,,,de,1
Warnung vor Eisregen und Glatteis,Warnung vor Eisregen und Glatteis,MISC,,,de,1
Zunäch,Zunäch,MISC,,,de,1
Montagmittag,Montagmittag,MISC,,,de,1
Die vergangenen Jahre,Die vergangenen Jahre,MISC,,,de,1
Gefährliches Glatteis,Gefährliches Glatteis,MISC,-0.2,0.0,de,1
Auto prallt auf Glatteis gegen Baum,Auto prallt auf Glatteis gegen Baum,MISC,,,de,1
Berlins Silbernetz-Hotline,Berlins Silbernetz-Hotline,MISC,,,de,1
deutschem,deutschem,MISC,,,de,1
Elf Spiele,Elf Spiele,MISC,,,de,1
Gute Nachrichten für Skifahrer,Gute Nachrichten für Skifahrer,MISC,,,de,1
Wo morgen Eisregen,Wo morgen Eisregen,MISC,,,de,1
Moâ€¦,Moâ€¦,MISC,,,de,1
Freikratzen,Freikratzen,MISC,,,de,1
gÃ¼nstigsten Wien Citytrip,gÃ¼nstigsten Wien Citytrip,MISC,,,de,1
Blackout,Blackout,MISC,,,de,1
Ukraine-Überblick,Ukraine-Überblick,MISC,,,de,1
Weihnachtsartikel aus Holz,Weihnachtsartikel aus Holz,MISC,,,de,1
Corona-Eingriffe,Corona-Eingriffe,MISC,,,de,1
Gr,Gr,MISC,,,de,1
Skigebiete,Skigebiete,MISC,0.0,0.0,de,1
Wir schicken euch,Wir schicken euch,MISC,,,de,1
Ãœbernachtung,Ãœbernachtung,MISC,,,de,1
Caritas-Foodtruck,Caritas-Foodtruck,MISC,,,de,1
fÃ¼hrtâ€¦,fÃ¼hrtâ€¦,MISC,,,de,1
Weihnachtsessen für Bedürftige,Weihnachtsessen für Bedürftige,MISC,,,de,1
Ein schwächelnder Polarwirbel,Ein schwächelnder Polarwirbel,MISC,,,de,1
"Im Labyrinth der Einsamkeit
Notizen","Im Labyrinth der Einsamkeit
Notizen",MISC,,,de,1
Drohanruf,Drohanruf,MISC,,,de,1
Ein anhaltender Tiefdruckeinfluss,Ein anhaltender Tiefdruckeinfluss,MISC,,,de,1
Neusch,Neusch,MISC,,,de,1
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,1
DÃ¼sseldorfer Weihnachtsmarkt,DÃ¼sseldorfer Weihnachtsmarkt,MISC,,,de,1
dänischem,dänischem,MISC,,,de,1
russischen Invasion,russischen Invasion,MISC,,,de,1
Winterglatte Straßen,Winterglatte Straßen,MISC,,,de,1
Glätte-Unfälle,Glätte-Unfälle,MISC,,,de,1
Unterwegs mit dem besten Hobby-Paläontologen,Unterwegs mit dem besten Hobby-Paläontologen,MISC,,,de,1
Schritt für Schritt,Schritt für Schritt,MISC,,,de,1
Union-Profis lesen Kindern,Union-Profis lesen Kindern,MISC,,,de,1
TeheranWechelskurse von Rial,TeheranWechelskurse von Rial,MISC,,,de,1
Iranische,Iranische,MISC,,,de,1
"Verwüstung"".Am","Verwüstung"".Am",MISC,,,de,1
Hilfe in der Not - Wärmestuben,Hilfe in der Not - Wärmestuben,MISC,,,de,1
KW 49.,KW 49.,MISC,,,de,1
Der Mann sei …,Der Mann sei …,MISC,,,de,1
Corona-Erkrankung,Corona-Erkrankung,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Ein Fahranfänger,Ein Fahranfänger,MISC,,,de,1
Schönheit der Einsamkeit,Schönheit der Einsamkeit,MISC,,,de,1
Magistratsabteilung 48,Magistratsabteilung 48,MISC,,,de,1
Wetterprognose,Wetterprognose,MISC,,,de,1
Anschlags,Anschlags,MISC,,,de,1
Jugend in der Pandemie,Jugend in der Pandemie,MISC,,,de,1
Virus,Virus,MISC,,,de,1
Wettergötter,Wettergötter,MISC,,,de,1
Anschlags auf Berliner Weihnachtsmarkt,Anschlags auf Berliner Weihnachtsmarkt,MISC,,,de,1
wetter.ORF.at,wetter.ORF.at,MISC,,,de,1
Monika,Monika,MISC,,,de,1
Klein gegen,Klein gegen,MISC,,,de,1
Samstags,Samstags,MISC,,,de,1
Monobob-Weltcup,Monobob-Weltcup,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
Skeleton-Weltcup,Skeleton-Weltcup,MISC,,,de,1
grÃ¼n,grÃ¼n,MISC,0.0,1.0,de,1
SkivergnÃ¼gen,SkivergnÃ¼gen,MISC,,,de,1
â€žextrem,â€žextrem,MISC,,,de,1
Tablet,Tablet,MISC,,,de,1
Ungehindert,Ungehindert,MISC,,,de,1
Olympiasiegerin von 1976,Olympiasiegerin von 1976,MISC,,,de,1
Kern­kraft,Kern­kraft,MISC,,,de,1
expo­nierten,expo­nierten,MISC,,,de,1
unbe­quemen Profis,unbe­quemen Profis,MISC,,,de,1
Diesel für Pisten…,Diesel für Pisten…,MISC,,,de,1
Grusel-Fund Mittwochmittag,Grusel-Fund Mittwochmittag,MISC,,,de,1
Weihnachtsmarkt-Abbau - Toter,Weihnachtsmarkt-Abbau - Toter,MISC,,,de,1
Draußen,Draußen,MISC,0.0,0.0,de,1
Constantin,Constantin,MISC,,,de,1
Geburt Christi,Geburt Christi,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Liebe Sünde den Deutschen,Liebe Sünde den Deutschen,MISC,,,de,1
Heim-Podest,Heim-Podest,MISC,,,de,1
Winterdestinationen,Winterdestinationen,MISC,,,de,1
Wintersport-Experte,Wintersport-Experte,MISC,,,de,1
Kurzgesch,Kurzgesch,MISC,,,de,1
In My Room,In My Room,MISC,,,de,1
Berliner Silbertelefon,Berliner Silbertelefon,MISC,,,de,1
besonne,besonne,MISC,,,de,1
Kleben,Kleben,MISC,,,de,1
TV-Show,TV-Show,MISC,,,de,1
"Buch ""Enterbt uns","Buch ""Enterbt uns",MISC,,,de,1
­afro-deutschen,­afro-deutschen,MISC,,,de,1
Doku über Scooter,Doku über Scooter,MISC,,,de,1
Weihnachtsmarkt-Attentat 2016,Weihnachtsmarkt-Attentat 2016,MISC,,,de,1
StockSnap,StockSnap,MISC,,,de,1
Direct-Line-Anleger,Direct-Line-Anleger,MISC,,,de,1
Weltcup-Sieg,Weltcup-Sieg,MISC,,,de,1
Fantasiesumme,Fantasiesumme,MISC,,,de,1
Ihr Buch,Ihr Buch,MISC,,,de,1
Ski-Fitness,Ski-Fitness,MISC,,,de,1
Short,Short,MISC,,,de,1
Anschlags:,Anschlags:,MISC,,,de,1
IeOoelelnleu velpe,IeOoelelnleu velpe,MISC,,,de,1
Extreme Kältewelle,Extreme Kältewelle,MISC,,,de,1
Extreme Kältewelle - WEB.DE News,Extreme Kältewelle - WEB.DE News,MISC,,,de,1
Chaos in den,Chaos in den,MISC,,,de,1
X-Faktor,X-Faktor,MISC,,,de,1
Der Sturm,Der Sturm,MISC,,,de,1
Alleinsein | Weihnachten,Alleinsein | Weihnachten,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
Sat.1.,Sat.1.,MISC,,,de,1
Pntalnup pel ulepllaeu,Pntalnup pel ulepllaeu,MISC,,,de,1
Caroline Hoffmann.</em,Caroline Hoffmann.</em,MISC,,,de,1
AlleinseinFoto,AlleinseinFoto,MISC,,,de,1
Neui…,Neui…,MISC,,,de,1
Frost und Glätte,Frost und Glätte,MISC,,,de,1
20.12.2022,20.12.2022,MISC,,,de,1
Fest der Liebe und Familie,Fest der Liebe und Familie,MISC,,,de,1
Joko & Klaas,Joko & Klaas,MISC,,,de,1
Egal ob Kiezkneipe,Egal ob Kiezkneipe,MISC,,,de,1
Terroranschlags auf dem Breitscheidplatz,Terroranschlags auf dem Breitscheidplatz,MISC,,,de,1
schützen.</li,schützen.</li,MISC,,,de,1
Todesopfer bei schweren Schneefällen,Todesopfer bei schweren Schneefällen,MISC,,,de,1
Anschlagsdrohung,Anschlagsdrohung,MISC,,,de,1
Covid-Jahre,Covid-Jahre,MISC,,,de,1
Skisprung-Team,Skisprung-Team,MISC,,,de,1
Der Drohanruf,Der Drohanruf,MISC,,,de,1
Tournee-Auftakt,Tournee-Auftakt,MISC,,,de,1
hilft.25 Jahre,hilft.25 Jahre,MISC,,,de,1
Das Jahr 2022,Das Jahr 2022,MISC,,,de,1
Schweizerinnen,Schweizerinnen,MISC,-0.25,0.25,de,1
Die Reise zur Familie,Die Reise zur Familie,MISC,,,de,1
Covid-Jahren,Covid-Jahren,MISC,,,de,1
Die gesundheitlichen Gefahren von Einsamkeit,Die gesundheitlichen Gefahren von Einsamkeit,MISC,,,de,1
Rekordhoher Schneefall,Rekordhoher Schneefall,MISC,,,de,1
Liebe.</li><li,Liebe.</li><li,MISC,,,de,1
Berlins Reg,Berlins Reg,MISC,,,de,1
Single-Promis Weihnachten,Single-Promis Weihnachten,MISC,,,de,1
Single Bells!,Single Bells!,MISC,,,de,1
RTS,RTS,MISC,,,de,1
Langlauf Weltcup 2022/23,Langlauf Weltcup 2022/23,MISC,,,de,1
Ski-Touristen,Ski-Touristen,MISC,,,de,1
Die perfekte Formel für Einsamkeit,Die perfekte Formel für Einsamkeit,MISC,,,de,1
RegionalÂ,RegionalÂ,MISC,,,de,1
ARD-Sportkoordinator,ARD-Sportkoordinator,MISC,,,de,1
Foreign Aff,Foreign Aff,MISC,,,de,1
Who's Who,Who's Who,MISC,,,de,1
HohohoÂ,HohohoÂ,MISC,,,de,1
HelauÂ,HelauÂ,MISC,,,de,1
Skihallen in Deutschland,Skihallen in Deutschland,MISC,,,de,1
Musstest du auch schon mal Heizkosten,Musstest du auch schon mal Heizkosten,MISC,,,de,1
Doppel-WM,Doppel-WM,MISC,,,de,1
Kurze Hose,Kurze Hose,MISC,,,de,1
Wüsten-WM,Wüsten-WM,MISC,,,de,1
COP 27-Klimakonferenz,COP 27-Klimakonferenz,MISC,,,de,1
Kalter Herbst,Kalter Herbst,MISC,,,de,1
Câ€¦ [+713 chars,Câ€¦ [+713 chars,MISC,,,de,1
Bob-Olympiasiegerin,Bob-Olympiasiegerin,MISC,,,de,1
Smarte Heizkörperthermostat,Smarte Heizkörperthermostat,MISC,,,de,1
Kommende Woche,Kommende Woche,MISC,,,de,1
chinesischer,chinesischer,MISC,,,de,1
Xfjiâ€,Xfjiâ€,MISC,,,de,1
Xfjiobdiut{fju,Xfjiobdiut{fju,MISC,,,de,1
Staâ€,Staâ€,MISC,,,de,1
US-Fa,US-Fa,MISC,,,de,1
